,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos,weekday_sin,weekday_cos
8635,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 09:00:00+02:00,58.0,14.03,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
4945,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 10:00:00+02:00,0.0,0.0,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
4946,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 11:00:00+02:00,147.0,11.645,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
4947,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 12:00:00+02:00,324.0,14.195,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
4948,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 13:00:00+02:00,199.0,13.825000000000001,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
4949,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 14:00:00+02:00,240.0,14.065,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
4950,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 15:00:00+02:00,158.0,10.9,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
8636,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 16:00:00+02:00,151.0,13.52,5,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
8637,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 17:00:00+02:00,137.0,12.5375,5,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
4951,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 18:00:00+02:00,99.0,15.637500000000001,5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
4952,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 19:00:00+02:00,107.0,12.896666666666667,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
4953,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 20:00:00+02:00,89.0,18.076666666666664,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
8638,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 21:00:00+02:00,29.0,11.265,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
