,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos
579,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-06-30 21:00:00+00:00,0.0,0.0,0,-0.7071067811865477,0.7071067811865474
580,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-06-30 22:00:00+00:00,18.0,18.009999999999998,0,-0.5000000000000004,0.8660254037844384
581,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-06-30 23:00:00+00:00,7.0,4.87,0,-0.25881904510252157,0.9659258262890681
582,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-01 00:00:00+00:00,8.0,46.23,1,0.0,1.0
583,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-01 01:00:00+00:00,1.0,17.73,1,0.25881904510252074,0.9659258262890683
584,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-01 02:00:00+00:00,2.0,3.085,1,0.49999999999999994,0.8660254037844387
585,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-01 03:00:00+00:00,7.0,10.023333333333333,1,0.7071067811865475,0.7071067811865476
586,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-01 04:00:00+00:00,12.0,6.946666666666666,1,0.8660254037844386,0.5000000000000001
587,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-01 05:00:00+00:00,58.0,5.706666666666667,1,0.9659258262890683,0.25881904510252074
588,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-01 06:00:00+00:00,56.0,6.3675,1,1.0,6.123233995736766e-17
589,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-01 07:00:00+00:00,52.0,10.4575,1,0.9659258262890683,-0.25881904510252063
590,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-01 08:00:00+00:00,58.0,8.406666666666666,1,0.8660254037844387,-0.4999999999999998
591,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-01 09:00:00+00:00,42.0,3.9699999999999998,1,0.7071067811865476,-0.7071067811865475
592,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-01 10:00:00+00:00,72.0,6.739999999999999,1,0.49999999999999994,-0.8660254037844387
593,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-01 11:00:00+00:00,42.0,5.625,1,0.258819045102521,-0.9659258262890682
594,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-01 12:00:00+00:00,42.0,8.837499999999999,1,1.2246467991473532e-16,-1.0
595,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-01 13:00:00+00:00,32.0,6.425,1,-0.2588190451025208,-0.9659258262890683
596,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-01 14:00:00+00:00,40.0,9.36,1,-0.4999999999999997,-0.8660254037844388
597,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-01 15:00:00+00:00,50.0,5.73,1,-0.7071067811865471,-0.7071067811865479
598,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-01 16:00:00+00:00,56.0,6.08,1,-0.8660254037844384,-0.5000000000000004
599,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-01 17:00:00+00:00,17.0,7.733333333333334,1,-0.9659258262890683,-0.25881904510252063
600,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-01 18:00:00+00:00,12.0,12.065,1,-1.0,-1.8369701987210297e-16
601,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-01 19:00:00+00:00,10.0,6.065,1,-0.9659258262890684,0.2588190451025203
602,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-01 20:00:00+00:00,2.0,9.58,1,-0.8660254037844386,0.5000000000000001
603,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-01 21:00:00+00:00,2.0,2.73,1,-0.7071067811865477,0.7071067811865474
604,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-01 22:00:00+00:00,17.0,14.86,1,-0.5000000000000004,0.8660254037844384
605,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-01 23:00:00+00:00,5.0,17.98,1,-0.25881904510252157,0.9659258262890681
606,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-02 00:00:00+00:00,4.0,31.532,2,0.0,1.0
607,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-02 01:00:00+00:00,4.0,9.72,2,0.25881904510252074,0.9659258262890683
608,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-02 02:00:00+00:00,8.0,13.503333333333332,2,0.49999999999999994,0.8660254037844387
609,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-02 03:00:00+00:00,9.0,5.2924999999999995,2,0.7071067811865475,0.7071067811865476
610,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-02 04:00:00+00:00,21.0,6.843333333333334,2,0.8660254037844386,0.5000000000000001
611,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-02 05:00:00+00:00,54.0,6.0649999999999995,2,0.9659258262890683,0.25881904510252074
612,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-02 06:00:00+00:00,46.0,6.3125,2,1.0,6.123233995736766e-17
613,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-02 07:00:00+00:00,40.0,9.175,2,0.9659258262890683,-0.25881904510252063
614,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-02 08:00:00+00:00,48.0,10.635,2,0.8660254037844387,-0.4999999999999998
615,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-02 09:00:00+00:00,48.0,7.286666666666666,2,0.7071067811865476,-0.7071067811865475
616,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-02 10:00:00+00:00,48.0,7.29,2,0.49999999999999994,-0.8660254037844387
617,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-02 11:00:00+00:00,49.0,6.626666666666666,2,0.258819045102521,-0.9659258262890682
618,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-02 12:00:00+00:00,34.0,4.755,2,1.2246467991473532e-16,-1.0
619,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-02 13:00:00+00:00,64.0,8.1075,2,-0.2588190451025208,-0.9659258262890683
620,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-02 14:00:00+00:00,45.0,8.74,2,-0.4999999999999997,-0.8660254037844388
621,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-02 15:00:00+00:00,50.0,6.8225,2,-0.7071067811865471,-0.7071067811865479
622,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-02 16:00:00+00:00,46.0,10.1575,2,-0.8660254037844384,-0.5000000000000004
623,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-02 17:00:00+00:00,35.0,8.442499999999999,2,-0.9659258262890683,-0.25881904510252063
624,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-02 18:00:00+00:00,23.0,8.403333333333334,2,-1.0,-1.8369701987210297e-16
625,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-02 19:00:00+00:00,16.0,8.45,2,-0.9659258262890684,0.2588190451025203
626,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-02 20:00:00+00:00,14.0,3.3899999999999997,2,-0.8660254037844386,0.5000000000000001
627,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-02 23:00:00+00:00,12.0,15.84,2,-0.25881904510252157,0.9659258262890681
628,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-03 00:00:00+00:00,10.0,6.542,3,0.0,1.0
629,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-03 01:00:00+00:00,4.0,6.71,3,0.25881904510252074,0.9659258262890683
630,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-03 02:00:00+00:00,3.0,4.9350000000000005,3,0.49999999999999994,0.8660254037844387
631,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-03 03:00:00+00:00,8.0,2.1766666666666663,3,0.7071067811865475,0.7071067811865476
632,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-03 04:00:00+00:00,22.0,9.1775,3,0.8660254037844386,0.5000000000000001
633,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-03 05:00:00+00:00,38.0,6.6125,3,0.9659258262890683,0.25881904510252074
634,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-03 06:00:00+00:00,32.0,3.9299999999999997,3,1.0,6.123233995736766e-17
635,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-03 07:00:00+00:00,34.0,5.595000000000001,3,0.9659258262890683,-0.25881904510252063
636,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-03 08:00:00+00:00,56.0,10.6175,3,0.8660254037844387,-0.4999999999999998
637,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-03 09:00:00+00:00,52.0,10.157499999999999,3,0.7071067811865476,-0.7071067811865475
638,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-03 10:00:00+00:00,68.0,8.26,3,0.49999999999999994,-0.8660254037844387
639,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-03 11:00:00+00:00,54.0,7.0975,3,0.258819045102521,-0.9659258262890682
640,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-03 12:00:00+00:00,58.0,8.8725,3,1.2246467991473532e-16,-1.0
641,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-03 13:00:00+00:00,51.0,5.6850000000000005,3,-0.2588190451025208,-0.9659258262890683
642,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-03 14:00:00+00:00,68.0,5.390000000000001,3,-0.4999999999999997,-0.8660254037844388
643,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-03 15:00:00+00:00,54.0,6.2675,3,-0.7071067811865471,-0.7071067811865479
644,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-03 16:00:00+00:00,73.0,7.1850000000000005,3,-0.8660254037844384,-0.5000000000000004
645,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-03 17:00:00+00:00,37.0,8.9175,3,-0.9659258262890683,-0.25881904510252063
646,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-03 18:00:00+00:00,22.0,8.93,3,-1.0,-1.8369701987210297e-16
647,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-03 19:00:00+00:00,14.0,7.845000000000001,3,-0.9659258262890684,0.2588190451025203
648,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-03 20:00:00+00:00,11.0,11.536666666666667,3,-0.8660254037844386,0.5000000000000001
649,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-03 21:00:00+00:00,2.0,0.2,3,-0.7071067811865477,0.7071067811865474
650,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-03 22:00:00+00:00,10.0,4.62,3,-0.5000000000000004,0.8660254037844384
651,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-03 23:00:00+00:00,18.0,12.065000000000001,3,-0.25881904510252157,0.9659258262890681
652,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-04 00:00:00+00:00,7.0,7.4,4,0.0,1.0
653,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-04 01:00:00+00:00,5.0,17.1,4,0.25881904510252074,0.9659258262890683
654,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-04 02:00:00+00:00,5.0,4.836666666666667,4,0.49999999999999994,0.8660254037844387
655,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-04 03:00:00+00:00,12.0,7.47,4,0.7071067811865475,0.7071067811865476
656,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-04 04:00:00+00:00,19.0,7.3525,4,0.8660254037844386,0.5000000000000001
657,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-04 05:00:00+00:00,41.0,4.8,4,0.9659258262890683,0.25881904510252074
658,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-04 06:00:00+00:00,44.0,10.307500000000001,4,1.0,6.123233995736766e-17
659,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-04 07:00:00+00:00,38.0,12.955,4,0.9659258262890683,-0.25881904510252063
660,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-04 08:00:00+00:00,85.0,8.2925,4,0.8660254037844387,-0.4999999999999998
661,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-04 09:00:00+00:00,76.0,8.2425,4,0.7071067811865476,-0.7071067811865475
662,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-04 10:00:00+00:00,67.0,9.34,4,0.49999999999999994,-0.8660254037844387
663,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-04 11:00:00+00:00,57.0,10.31,4,0.258819045102521,-0.9659258262890682
664,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-04 12:00:00+00:00,70.0,8.536666666666667,4,1.2246467991473532e-16,-1.0
665,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-04 13:00:00+00:00,23.0,3.39,4,-0.2588190451025208,-0.9659258262890683
666,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-04 14:00:00+00:00,16.0,2.4475,4,-0.4999999999999997,-0.8660254037844388
667,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-04 15:00:00+00:00,92.0,8.7575,4,-0.7071067811865471,-0.7071067811865479
668,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-04 16:00:00+00:00,65.0,7.4625,4,-0.8660254037844384,-0.5000000000000004
669,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-04 17:00:00+00:00,34.0,7.630000000000001,4,-0.9659258262890683,-0.25881904510252063
670,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-04 18:00:00+00:00,33.0,9.69,4,-1.0,-1.8369701987210297e-16
671,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-04 19:00:00+00:00,18.0,8.442499999999999,4,-0.9659258262890684,0.2588190451025203
672,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-04 20:00:00+00:00,7.0,8.51,4,-0.8660254037844386,0.5000000000000001
673,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-04 21:00:00+00:00,12.0,2.56,4,-0.7071067811865477,0.7071067811865474
674,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-04 23:00:00+00:00,11.0,8.306666666666667,4,-0.25881904510252157,0.9659258262890681
675,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-05 00:00:00+00:00,6.0,9.225,5,0.0,1.0
676,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-05 01:00:00+00:00,17.0,9.233333333333334,5,0.25881904510252074,0.9659258262890683
677,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-05 02:00:00+00:00,1.0,19.585,5,0.49999999999999994,0.8660254037844387
678,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-05 03:00:00+00:00,6.0,14.69,5,0.7071067811865475,0.7071067811865476
679,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-05 04:00:00+00:00,6.0,3.55,5,0.8660254037844386,0.5000000000000001
680,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-05 05:00:00+00:00,11.0,2.81,5,0.9659258262890683,0.25881904510252074
681,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-05 06:00:00+00:00,18.0,10.986666666666666,5,1.0,6.123233995736766e-17
682,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-05 08:00:00+00:00,0.0,0.0,5,0.8660254037844387,-0.4999999999999998
683,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-05 09:00:00+00:00,44.0,6.1475,5,0.7071067811865476,-0.7071067811865475
684,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-05 10:00:00+00:00,100.0,8.04,5,0.49999999999999994,-0.8660254037844387
685,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-05 11:00:00+00:00,70.0,8.55,5,0.258819045102521,-0.9659258262890682
686,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-05 12:00:00+00:00,72.0,9.265,5,1.2246467991473532e-16,-1.0
687,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-05 13:00:00+00:00,72.0,7.96,5,-0.2588190451025208,-0.9659258262890683
688,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-05 16:00:00+00:00,46.0,7.753333333333334,5,-0.8660254037844384,-0.5000000000000004
689,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-05 17:00:00+00:00,42.0,9.543333333333333,5,-0.9659258262890683,-0.25881904510252063
690,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-05 18:00:00+00:00,32.0,7.516666666666666,5,-1.0,-1.8369701987210297e-16
691,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-05 20:00:00+00:00,17.0,4.0,5,-0.8660254037844386,0.5000000000000001
692,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-05 21:00:00+00:00,4.0,6.32,5,-0.7071067811865477,0.7071067811865474
693,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-05 23:00:00+00:00,18.0,10.17,5,-0.25881904510252157,0.9659258262890681
694,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-06 00:00:00+00:00,9.0,17.42,6,0.0,1.0
695,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-06 01:00:00+00:00,2.0,26.784999999999997,6,0.25881904510252074,0.9659258262890683
696,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-06 02:00:00+00:00,3.0,6.42,6,0.49999999999999994,0.8660254037844387
697,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-06 03:00:00+00:00,4.0,28.88,6,0.7071067811865475,0.7071067811865476
698,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-06 04:00:00+00:00,2.0,4.53,6,0.8660254037844386,0.5000000000000001
699,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-06 05:00:00+00:00,7.0,16.81,6,0.9659258262890683,0.25881904510252074
700,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-06 06:00:00+00:00,7.0,2.29,6,1.0,6.123233995736766e-17
701,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-06 07:00:00+00:00,24.0,4.885,6,0.9659258262890683,-0.25881904510252063
702,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-06 08:00:00+00:00,19.0,9.73,6,0.8660254037844387,-0.4999999999999998
703,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-06 09:00:00+00:00,25.0,10.96,6,0.7071067811865476,-0.7071067811865475
704,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-06 10:00:00+00:00,33.0,10.76,6,0.49999999999999994,-0.8660254037844387
705,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-06 11:00:00+00:00,33.0,5.12,6,0.258819045102521,-0.9659258262890682
706,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-06 12:00:00+00:00,40.0,12.36,6,1.2246467991473532e-16,-1.0
707,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-06 13:00:00+00:00,44.0,4.765000000000001,6,-0.2588190451025208,-0.9659258262890683
708,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-06 14:00:00+00:00,10.0,13.785,6,-0.4999999999999997,-0.8660254037844388
709,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-06 15:00:00+00:00,15.0,6.85,6,-0.7071067811865471,-0.7071067811865479
710,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-06 16:00:00+00:00,12.0,9.195,6,-0.8660254037844384,-0.5000000000000004
711,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-06 17:00:00+00:00,21.0,8.495,6,-0.9659258262890683,-0.25881904510252063
712,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-06 18:00:00+00:00,6.0,6.27,6,-1.0,-1.8369701987210297e-16
713,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-06 20:00:00+00:00,10.0,3.0666666666666664,6,-0.8660254037844386,0.5000000000000001
714,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-06 21:00:00+00:00,3.0,2.37,6,-0.7071067811865477,0.7071067811865474
715,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-07 01:00:00+00:00,4.0,28.63,0,0.25881904510252074,0.9659258262890683
716,Hauptstraße 36,b8419dcf-9ac6-4dab-9a7b-8af4718b74e1,2025-07-07 02:00:00+00:00,4.0,10.07,0,0.49999999999999994,0.8660254037844387
