,timestamp,error,anomaly
60,2025-07-03 00:00:00+00:00,0.03429082241205642,No
61,2025-07-03 01:00:00+00:00,0.03587639740288722,No
62,2025-07-03 02:00:00+00:00,0.023742684912451743,No
63,2025-07-03 03:00:00+00:00,0.023325299944772122,No
64,2025-07-03 04:00:00+00:00,0.01883799221728743,No
65,2025-07-03 05:00:00+00:00,0.013979795066264676,No
66,2025-07-03 06:00:00+00:00,0.011968189920776667,No
67,2025-07-03 07:00:00+00:00,0.013037152125285814,No
68,2025-07-03 08:00:00+00:00,0.012670738645681405,No
69,2025-07-03 09:00:00+00:00,0.017636764759094037,No
70,2025-07-03 10:00:00+00:00,0.05576839519655216,No
71,2025-07-03 11:00:00+00:00,0.07052631698650141,No
72,2025-07-03 12:00:00+00:00,0.06960101671876315,No
73,2025-07-03 13:00:00+00:00,0.12996985764818147,No
74,2025-07-03 14:00:00+00:00,0.10626924542792458,No
75,2025-07-03 15:00:00+00:00,0.08798211133756012,No
76,2025-07-03 16:00:00+00:00,0.06158346900526998,No
77,2025-07-03 17:00:00+00:00,0.05208415081922152,No
78,2025-07-03 18:00:00+00:00,0.03956415672432771,No
79,2025-07-03 19:00:00+00:00,0.04077108576963022,No
80,2025-07-03 20:00:00+00:00,0.036863104740118974,No
81,2025-07-03 21:00:00+00:00,0.0378407412234953,No
82,2025-07-03 22:00:00+00:00,0.033697722147109324,No
83,2025-07-03 23:00:00+00:00,0.027596026549885008,No
84,2025-07-04 00:00:00+00:00,0.027048417729331767,No
85,2025-07-04 01:00:00+00:00,0.028382822736818074,No
86,2025-07-04 02:00:00+00:00,0.028794833816087,No
87,2025-07-04 03:00:00+00:00,0.023842869146518737,No
88,2025-07-04 04:00:00+00:00,0.013420209011061859,No
89,2025-07-04 05:00:00+00:00,0.012885799193898618,No
90,2025-07-04 06:00:00+00:00,0.006820880044489675,No
91,2025-07-04 07:00:00+00:00,0.010044789906309215,No
92,2025-07-04 08:00:00+00:00,0.02373676616074021,No
93,2025-07-04 09:00:00+00:00,0.027728050437397997,No
94,2025-07-04 10:00:00+00:00,0.038521749030036474,No
95,2025-07-04 11:00:00+00:00,0.05645553182289203,No
96,2025-07-04 12:00:00+00:00,0.06930220744112571,No
97,2025-07-04 13:00:00+00:00,0.11444155354918605,No
98,2025-07-04 14:00:00+00:00,0.17623986575225398,No
99,2025-07-04 15:00:00+00:00,0.3838212290454498,Yes
100,2025-07-04 16:00:00+00:00,0.4130671614171034,Yes
101,2025-07-04 17:00:00+00:00,0.42393562405845253,Yes
102,2025-07-04 18:00:00+00:00,0.3700704277481805,Yes
103,2025-07-04 19:00:00+00:00,0.2652579137827782,No
104,2025-07-04 20:00:00+00:00,0.11975572520543183,No
105,2025-07-04 21:00:00+00:00,0.03147599566036172,No
106,2025-07-04 22:00:00+00:00,0.031542348187970685,No
107,2025-07-04 23:00:00+00:00,0.02353317490228428,No
108,2025-07-05 00:00:00+00:00,0.026204042267049015,No
109,2025-07-05 01:00:00+00:00,0.02815327175686296,No
110,2025-07-05 02:00:00+00:00,0.02658866612690519,No
111,2025-07-05 03:00:00+00:00,0.025281220798104027,No
112,2025-07-05 04:00:00+00:00,0.015464419071708594,No
113,2025-07-05 05:00:00+00:00,0.01087261988287209,No
114,2025-07-05 06:00:00+00:00,0.022124959369582878,No
115,2025-07-05 08:00:00+00:00,0.05554448998439326,No
116,2025-07-05 09:00:00+00:00,0.135825174067448,No
117,2025-07-05 10:00:00+00:00,0.1810341590106619,No
118,2025-07-05 11:00:00+00:00,0.23435915780570207,No
119,2025-07-05 12:00:00+00:00,0.29393397222220574,No
120,2025-07-05 13:00:00+00:00,0.30550138829273416,No
121,2025-07-05 16:00:00+00:00,0.33934250663626603,Yes
122,2025-07-05 17:00:00+00:00,0.30865833349773814,No
123,2025-07-05 18:00:00+00:00,0.23012431475200407,No
124,2025-07-05 20:00:00+00:00,0.16815949453913728,No
125,2025-07-05 21:00:00+00:00,0.17986228272167562,No
126,2025-07-05 23:00:00+00:00,0.17907812242182902,No
127,2025-07-06 00:00:00+00:00,0.17864212043665995,No
128,2025-07-06 01:00:00+00:00,0.16493126213413492,No
129,2025-07-06 02:00:00+00:00,0.1326703258696681,No
130,2025-07-06 03:00:00+00:00,0.1372302536177948,No
131,2025-07-06 04:00:00+00:00,0.06920365218633216,No
132,2025-07-06 05:00:00+00:00,0.07009526604746438,No
133,2025-07-06 06:00:00+00:00,0.04290530405094761,No
134,2025-07-06 07:00:00+00:00,0.03733073480804072,No
135,2025-07-06 08:00:00+00:00,0.09694436948586604,No
136,2025-07-06 09:00:00+00:00,0.18641298355851849,No
137,2025-07-06 10:00:00+00:00,0.18240079976421067,No
138,2025-07-06 11:00:00+00:00,0.2072112849317601,No
139,2025-07-06 12:00:00+00:00,0.23928127772163615,No
140,2025-07-06 13:00:00+00:00,0.32197609023665835,No
141,2025-07-06 14:00:00+00:00,0.4998791866059458,Yes
142,2025-07-06 15:00:00+00:00,0.4911867160868834,Yes
143,2025-07-06 16:00:00+00:00,0.4008552745910758,Yes
144,2025-07-06 17:00:00+00:00,0.35739810598161514,Yes
145,2025-07-06 18:00:00+00:00,0.32876517145118844,Yes
146,2025-07-06 19:00:00+00:00,0.28933585019464636,No
147,2025-07-06 20:00:00+00:00,0.19617428633931602,No
148,2025-07-06 21:00:00+00:00,0.1653645121567907,No
149,2025-07-07 01:00:00+00:00,0.1744460179047396,No
150,2025-07-07 02:00:00+00:00,0.12336855297406105,No
151,2025-07-07 03:00:00+00:00,0.11102259788578972,No
152,2025-07-07 04:00:00+00:00,0.07913278446327597,No
153,2025-07-07 05:00:00+00:00,0.027012643092107606,No
154,2025-07-07 06:00:00+00:00,0.024445382929727137,No
155,2025-07-07 07:00:00+00:00,0.021880044712322005,No
156,2025-07-07 09:00:00+00:00,0.018297119163827844,No
157,2025-07-07 10:00:00+00:00,0.01982422004541093,No
158,2025-07-07 12:00:00+00:00,0.016207322084513656,No
159,2025-07-07 13:00:00+00:00,0.021565316080841182,No
160,2025-07-07 14:00:00+00:00,0.026341424575224048,No
161,2025-07-07 15:00:00+00:00,0.024911350070168987,No
162,2025-07-07 16:00:00+00:00,0.03731140031230596,No
163,2025-07-07 17:00:00+00:00,0.03542066872037194,No
164,2025-07-07 18:00:00+00:00,0.032314423491825124,No
165,2025-07-07 19:00:00+00:00,0.03024580987386459,No
166,2025-07-07 20:00:00+00:00,0.031206801803091544,No
167,2025-07-07 21:00:00+00:00,0.03231009200872608,No
168,2025-07-07 22:00:00+00:00,0.03186967561127903,No
169,2025-07-07 23:00:00+00:00,0.02667133733012465,No
170,2025-07-08 00:00:00+00:00,0.024527696284641746,No
171,2025-07-08 01:00:00+00:00,0.029617982462000276,No
172,2025-07-08 02:00:00+00:00,0.0303772333438433,No
173,2025-07-08 05:00:00+00:00,0.047213093921638735,No
174,2025-07-08 06:00:00+00:00,0.05808234441957623,No
175,2025-07-08 07:00:00+00:00,0.04649764425603758,No
176,2025-07-08 08:00:00+00:00,0.05565440291154736,No
177,2025-07-08 09:00:00+00:00,0.05914734650307902,No
178,2025-07-08 10:00:00+00:00,0.054353470541808745,No
179,2025-07-08 11:00:00+00:00,0.048910668537521226,No
180,2025-07-08 13:00:00+00:00,0.06239552694742248,No
181,2025-07-09 08:00:00+00:00,0.08531645870102043,No
182,2025-07-09 09:00:00+00:00,0.08983826986842258,No
183,2025-07-09 12:00:00+00:00,0.1094120043982634,No
184,2025-07-09 13:00:00+00:00,0.13464511842519558,No
185,2025-07-09 14:00:00+00:00,0.13550227521176042,No
186,2025-07-09 15:00:00+00:00,0.12848732487036735,No
187,2025-07-09 16:00:00+00:00,0.13172603210955466,No
188,2025-07-09 17:00:00+00:00,0.12472981541998684,No
189,2025-07-09 18:00:00+00:00,0.10508905482973092,No
190,2025-07-09 19:00:00+00:00,0.04164654101487135,No
191,2025-07-09 20:00:00+00:00,0.03986169863208077,No
192,2025-07-09 21:00:00+00:00,0.041684378915667716,No
193,2025-07-10 07:00:00+00:00,0.07444412420849557,No
194,2025-07-10 08:00:00+00:00,0.06429973059106252,No
195,2025-07-10 09:00:00+00:00,0.05721020610541676,No
196,2025-07-10 10:00:00+00:00,0.06603086278188089,No
197,2025-07-10 11:00:00+00:00,0.05750291773049622,No
198,2025-07-10 12:00:00+00:00,0.08777351767444869,No
199,2025-07-10 13:00:00+00:00,0.1382725920435241,No
200,2025-07-10 14:00:00+00:00,0.12888546647090862,No
201,2025-07-10 15:00:00+00:00,0.16307893233915416,No
202,2025-07-10 16:00:00+00:00,0.14019980770306456,No
203,2025-07-10 17:00:00+00:00,0.139754751898277,No
204,2025-07-10 18:00:00+00:00,0.08126720467815071,No
205,2025-07-10 19:00:00+00:00,0.053938528314499086,No
206,2025-07-10 20:00:00+00:00,0.04336770174403956,No
207,2025-07-10 21:00:00+00:00,0.04591567997839128,No
208,2025-07-10 23:00:00+00:00,0.04819457434505138,No
209,2025-07-11 00:00:00+00:00,0.04550385168070973,No
210,2025-07-11 01:00:00+00:00,0.03931999783565902,No
211,2025-07-11 02:00:00+00:00,0.03861889511103706,No
212,2025-07-11 03:00:00+00:00,0.033553723910246296,No
213,2025-07-11 04:00:00+00:00,0.022725536128015603,No
214,2025-07-11 05:00:00+00:00,0.014923792279308084,No
215,2025-07-11 06:00:00+00:00,0.027887616487515365,No
216,2025-07-11 17:00:00+00:00,0.05029851511359425,No
217,2025-07-11 19:00:00+00:00,0.048369053647095615,No
218,2025-07-11 20:00:00+00:00,0.04901175292024242,No
219,2025-07-11 21:00:00+00:00,0.06896240357965137,No
220,2025-07-11 23:00:00+00:00,0.08157709560615263,No
221,2025-07-12 06:00:00+00:00,0.08146034290356946,No
222,2025-07-12 07:00:00+00:00,0.11241298309992104,No
223,2025-07-12 10:00:00+00:00,0.2620539272391434,No
224,2025-07-12 11:00:00+00:00,0.2554839907117908,No
225,2025-07-12 12:00:00+00:00,0.28306531151440467,No
226,2025-07-12 13:00:00+00:00,0.41113747776848614,Yes
227,2025-07-12 14:00:00+00:00,0.4504926917695188,Yes
228,2025-07-12 15:00:00+00:00,0.3612793939471479,Yes
229,2025-07-12 16:00:00+00:00,0.29054742518361765,No
230,2025-07-12 17:00:00+00:00,0.20323632713912088,No
231,2025-07-12 18:00:00+00:00,0.21343824905617348,No
232,2025-07-12 19:00:00+00:00,0.15873403885064805,No
233,2025-07-12 20:00:00+00:00,0.10077465663879635,No
234,2025-07-12 21:00:00+00:00,0.07541094411256638,No
235,2025-07-12 23:00:00+00:00,0.06997793908562079,No
236,2025-07-13 00:00:00+00:00,0.046790803644577585,No
237,2025-07-13 01:00:00+00:00,0.05206956762075979,No
238,2025-07-13 02:00:00+00:00,0.04197896195402385,No
239,2025-07-13 03:00:00+00:00,0.029487450155604545,No
240,2025-07-13 21:00:00+00:00,0.02546032394329576,No
241,2025-07-13 22:00:00+00:00,0.02493135787313696,No
242,2025-07-13 23:00:00+00:00,0.017910381134267392,No
