,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos
3497,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-06-30 16:00:00+00:00,12.0,9.115,0,-0.8660254037844384,-0.5000000000000004
3498,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-06-30 17:00:00+00:00,28.0,7.675,0,-0.9659258262890683,-0.25881904510252063
3499,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-06-30 18:00:00+00:00,12.0,7.675,0,-1.0,-1.8369701987210297e-16
3500,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-06-30 19:00:00+00:00,8.0,7.47,0,-0.9659258262890684,0.2588190451025203
3501,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-06-30 20:00:00+00:00,6.0,11.21,0,-0.8660254037844386,0.5000000000000001
3502,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-06-30 22:00:00+00:00,1.0,0.375,0,-0.5000000000000004,0.8660254037844384
3503,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-06-30 23:00:00+00:00,1.0,5.82,0,-0.25881904510252157,0.9659258262890681
3504,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-01 01:00:00+00:00,0.0,0.0,1,0.25881904510252074,0.9659258262890683
3505,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-01 02:00:00+00:00,1.0,42.0,1,0.49999999999999994,0.8660254037844387
3506,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-01 03:00:00+00:00,7.0,6.859999999999999,1,0.7071067811865475,0.7071067811865476
3507,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-01 04:00:00+00:00,11.0,4.38,1,0.8660254037844386,0.5000000000000001
3508,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-01 05:00:00+00:00,10.0,8.855,1,0.9659258262890683,0.25881904510252074
3509,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-01 06:00:00+00:00,19.0,7.543333333333334,1,1.0,6.123233995736766e-17
3510,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-01 07:00:00+00:00,27.0,8.368,1,0.9659258262890683,-0.25881904510252063
3511,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-01 08:00:00+00:00,5.0,4.2,1,0.8660254037844387,-0.4999999999999998
3512,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-01 09:00:00+00:00,7.0,17.676666666666666,1,0.7071067811865476,-0.7071067811865475
3513,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-01 10:00:00+00:00,21.0,6.585000000000001,1,0.49999999999999994,-0.8660254037844387
3514,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-01 11:00:00+00:00,5.0,12.44,1,0.258819045102521,-0.9659258262890682
3515,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-01 12:00:00+00:00,7.0,15.479999999999999,1,1.2246467991473532e-16,-1.0
3516,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-01 13:00:00+00:00,4.0,15.66,1,-0.2588190451025208,-0.9659258262890683
3517,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-01 14:00:00+00:00,7.0,17.21,1,-0.4999999999999997,-0.8660254037844388
3518,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-01 15:00:00+00:00,8.0,8.555,1,-0.7071067811865471,-0.7071067811865479
3519,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-01 16:00:00+00:00,9.0,5.5675,1,-0.8660254037844384,-0.5000000000000004
3520,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-01 17:00:00+00:00,10.0,8.83,1,-0.9659258262890683,-0.25881904510252063
3521,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-01 18:00:00+00:00,6.0,6.94,1,-1.0,-1.8369701987210297e-16
3522,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-01 19:00:00+00:00,9.0,8.732,1,-0.9659258262890684,0.2588190451025203
3523,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-01 22:00:00+00:00,1.0,0.15,1,-0.5000000000000004,0.8660254037844384
3524,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-01 23:00:00+00:00,1.0,15.05,1,-0.25881904510252157,0.9659258262890681
3525,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-02 00:00:00+00:00,1.0,0.37,2,0.0,1.0
3526,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-02 01:00:00+00:00,1.0,16.02,2,0.25881904510252074,0.9659258262890683
3527,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-02 02:00:00+00:00,1.0,4.053333333333334,2,0.49999999999999994,0.8660254037844387
3528,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-02 03:00:00+00:00,11.0,8.146666666666667,2,0.7071067811865475,0.7071067811865476
3529,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-02 04:00:00+00:00,9.0,3.9,2,0.8660254037844386,0.5000000000000001
3530,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-02 05:00:00+00:00,16.0,8.316666666666666,2,0.9659258262890683,0.25881904510252074
3531,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-02 06:00:00+00:00,22.0,6.795,2,1.0,6.123233995736766e-17
3532,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-02 07:00:00+00:00,14.0,8.523333333333333,2,0.9659258262890683,-0.25881904510252063
3533,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-02 08:00:00+00:00,8.0,11.31,2,0.8660254037844387,-0.4999999999999998
3534,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-02 09:00:00+00:00,4.0,10.93,2,0.7071067811865476,-0.7071067811865475
3535,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-02 10:00:00+00:00,6.0,5.12,2,0.49999999999999994,-0.8660254037844387
3536,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-02 11:00:00+00:00,6.0,22.875,2,0.258819045102521,-0.9659258262890682
3537,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-02 13:00:00+00:00,0.0,0.0,2,-0.2588190451025208,-0.9659258262890683
3538,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-02 14:00:00+00:00,3.0,15.68,2,-0.4999999999999997,-0.8660254037844388
3539,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-02 15:00:00+00:00,5.0,11.3,2,-0.7071067811865471,-0.7071067811865479
3540,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-02 16:00:00+00:00,7.0,6.1899999999999995,2,-0.8660254037844384,-0.5000000000000004
3541,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-02 17:00:00+00:00,4.0,7.583333333333333,2,-0.9659258262890683,-0.25881904510252063
3542,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-02 18:00:00+00:00,6.0,13.406666666666666,2,-1.0,-1.8369701987210297e-16
3543,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-02 19:00:00+00:00,10.0,4.08,2,-0.9659258262890684,0.2588190451025203
3544,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-03 01:00:00+00:00,1.0,5.73,3,0.25881904510252074,0.9659258262890683
3545,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-03 02:00:00+00:00,0.0,0.0,3,0.49999999999999994,0.8660254037844387
3546,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-03 03:00:00+00:00,4.0,6.260000000000001,3,0.7071067811865475,0.7071067811865476
3547,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-03 04:00:00+00:00,12.0,6.055,3,0.8660254037844386,0.5000000000000001
3548,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-03 05:00:00+00:00,8.0,5.495,3,0.9659258262890683,0.25881904510252074
3549,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-03 06:00:00+00:00,8.0,17.37333333333333,3,1.0,6.123233995736766e-17
3550,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-03 07:00:00+00:00,11.0,10.01,3,0.9659258262890683,-0.25881904510252063
3551,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-03 08:00:00+00:00,10.0,9.5775,3,0.8660254037844387,-0.4999999999999998
3552,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-03 09:00:00+00:00,10.0,10.317499999999999,3,0.7071067811865476,-0.7071067811865475
3553,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-03 10:00:00+00:00,27.0,8.03,3,0.49999999999999994,-0.8660254037844387
3554,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-03 11:00:00+00:00,9.0,3.935,3,0.258819045102521,-0.9659258262890682
3555,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-03 12:00:00+00:00,15.0,8.86,3,1.2246467991473532e-16,-1.0
3556,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-03 13:00:00+00:00,15.0,6.0649999999999995,3,-0.2588190451025208,-0.9659258262890683
3557,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-03 14:00:00+00:00,18.0,12.0,3,-0.4999999999999997,-0.8660254037844388
3558,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-03 15:00:00+00:00,10.0,12.863333333333335,3,-0.7071067811865471,-0.7071067811865479
3559,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-03 16:00:00+00:00,6.0,6.545,3,-0.8660254037844384,-0.5000000000000004
3560,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-03 17:00:00+00:00,3.0,7.86,3,-0.9659258262890683,-0.25881904510252063
3561,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-03 18:00:00+00:00,10.0,6.345,3,-1.0,-1.8369701987210297e-16
3562,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-03 19:00:00+00:00,8.0,9.504999999999999,3,-0.9659258262890684,0.2588190451025203
3563,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-04 02:00:00+00:00,1.0,6.75,4,0.49999999999999994,0.8660254037844387
3564,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-04 03:00:00+00:00,7.0,5.303333333333334,4,0.7071067811865475,0.7071067811865476
3565,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-04 04:00:00+00:00,4.0,10.434999999999999,4,0.8660254037844386,0.5000000000000001
3566,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-04 05:00:00+00:00,11.0,3.7699999999999996,4,0.9659258262890683,0.25881904510252074
3567,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-04 06:00:00+00:00,12.0,6.03,4,1.0,6.123233995736766e-17
3568,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-04 07:00:00+00:00,17.0,8.786666666666667,4,0.9659258262890683,-0.25881904510252063
3569,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-04 08:00:00+00:00,14.0,6.013333333333333,4,0.8660254037844387,-0.4999999999999998
3570,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-04 09:00:00+00:00,18.0,9.133333333333333,4,0.7071067811865476,-0.7071067811865475
3571,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-04 10:00:00+00:00,18.0,7.47,4,0.49999999999999994,-0.8660254037844387
3572,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-04 11:00:00+00:00,20.0,9.537500000000001,4,0.258819045102521,-0.9659258262890682
3573,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-04 12:00:00+00:00,12.0,11.295,4,1.2246467991473532e-16,-1.0
3574,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-04 13:00:00+00:00,10.0,3.89,4,-0.2588190451025208,-0.9659258262890683
3575,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-04 14:00:00+00:00,8.0,4.805,4,-0.4999999999999997,-0.8660254037844388
3576,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-04 15:00:00+00:00,27.0,7.4625,4,-0.7071067811865471,-0.7071067811865479
3577,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-04 16:00:00+00:00,12.0,10.81,4,-0.8660254037844384,-0.5000000000000004
3578,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-04 17:00:00+00:00,22.0,5.2675,4,-0.9659258262890683,-0.25881904510252063
3579,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-04 18:00:00+00:00,15.0,6.21,4,-1.0,-1.8369701987210297e-16
3580,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-04 19:00:00+00:00,4.0,24.285,4,-0.9659258262890684,0.2588190451025203
3581,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-04 20:00:00+00:00,5.0,6.24,4,-0.8660254037844386,0.5000000000000001
3582,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-04 21:00:00+00:00,2.0,0.87,4,-0.7071067811865477,0.7071067811865474
3583,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-04 22:00:00+00:00,4.0,0.33,4,-0.5000000000000004,0.8660254037844384
3584,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-04 23:00:00+00:00,1.0,4.02,4,-0.25881904510252157,0.9659258262890681
3585,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-05 00:00:00+00:00,2.0,6.3,5,0.0,1.0
3586,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-05 02:00:00+00:00,0.0,0.0,5,0.49999999999999994,0.8660254037844387
3587,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-05 03:00:00+00:00,1.0,2.02,5,0.7071067811865475,0.7071067811865476
3588,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-05 04:00:00+00:00,4.0,9.78,5,0.8660254037844386,0.5000000000000001
3589,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-05 05:00:00+00:00,9.0,5.7,5,0.9659258262890683,0.25881904510252074
3590,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-05 06:00:00+00:00,9.0,10.925,5,1.0,6.123233995736766e-17
3591,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-05 08:00:00+00:00,0.0,0.0,5,0.8660254037844387,-0.4999999999999998
3592,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-05 09:00:00+00:00,14.0,2.485,5,0.7071067811865476,-0.7071067811865475
3593,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-05 10:00:00+00:00,35.0,5.33,5,0.49999999999999994,-0.8660254037844387
3594,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-05 11:00:00+00:00,16.0,6.825,5,0.258819045102521,-0.9659258262890682
3595,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-05 12:00:00+00:00,12.0,4.8533333333333335,5,1.2246467991473532e-16,-1.0
3596,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-05 13:00:00+00:00,32.0,8.46,5,-0.2588190451025208,-0.9659258262890683
3597,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-05 16:00:00+00:00,11.0,5.626666666666666,5,-0.8660254037844384,-0.5000000000000004
3598,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-05 17:00:00+00:00,20.0,14.03,5,-0.9659258262890683,-0.25881904510252063
3599,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-05 18:00:00+00:00,12.0,15.990000000000002,5,-1.0,-1.8369701987210297e-16
3600,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-05 19:00:00+00:00,2.0,8.28,5,-0.9659258262890684,0.2588190451025203
3601,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-05 21:00:00+00:00,0.0,0.0,5,-0.7071067811865477,0.7071067811865474
3602,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-05 22:00:00+00:00,2.0,1.82,5,-0.5000000000000004,0.8660254037844384
3603,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-06 01:00:00+00:00,0.0,0.0,6,0.25881904510252074,0.9659258262890683
3604,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-06 02:00:00+00:00,1.0,11.38,6,0.49999999999999994,0.8660254037844387
3605,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-06 03:00:00+00:00,1.0,5.53,6,0.7071067811865475,0.7071067811865476
3606,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-06 05:00:00+00:00,7.0,8.59,6,0.9659258262890683,0.25881904510252074
3607,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-06 06:00:00+00:00,18.0,7.28,6,1.0,6.123233995736766e-17
3608,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-06 07:00:00+00:00,19.0,12.594999999999999,6,0.9659258262890683,-0.25881904510252063
3609,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-06 08:00:00+00:00,24.0,14.93,6,0.8660254037844387,-0.4999999999999998
3610,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-06 09:00:00+00:00,25.0,8.85,6,0.7071067811865476,-0.7071067811865475
3611,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-06 10:00:00+00:00,23.0,10.87,6,0.49999999999999994,-0.8660254037844387
3612,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-06 11:00:00+00:00,22.0,7.12,6,0.258819045102521,-0.9659258262890682
3613,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-06 12:00:00+00:00,27.0,15.47,6,1.2246467991473532e-16,-1.0
3614,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-06 13:00:00+00:00,20.0,16.669999999999998,6,-0.2588190451025208,-0.9659258262890683
3615,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-06 14:00:00+00:00,21.0,9.325,6,-0.4999999999999997,-0.8660254037844388
3616,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-06 15:00:00+00:00,25.0,10.85,6,-0.7071067811865471,-0.7071067811865479
3617,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-06 16:00:00+00:00,13.0,8.003333333333332,6,-0.8660254037844384,-0.5000000000000004
3618,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-06 17:00:00+00:00,10.0,14.285,6,-0.9659258262890683,-0.25881904510252063
3619,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-06 18:00:00+00:00,10.0,9.68,6,-1.0,-1.8369701987210297e-16
3620,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-06 19:00:00+00:00,4.0,2.55,6,-0.9659258262890684,0.2588190451025203
3621,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-07 03:00:00+00:00,2.0,3.8649999999999998,0,0.7071067811865475,0.7071067811865476
3622,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-07 04:00:00+00:00,10.0,5.34,0,0.8660254037844386,0.5000000000000001
3623,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-07 05:00:00+00:00,4.0,4.81,0,0.9659258262890683,0.25881904510252074
3624,Kurpark - Großer Teich Nord Ost,4e3bbfd4-bb31-424b-99d7-b67ec0a4e026,2025-07-07 06:00:00+00:00,14.0,3.7800000000000002,0,1.0,6.123233995736766e-17
