,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos
2110,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-02 06:00:00+02:00,34.0,12.9975,2,1.0,6.123233995736766e-17
2111,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-02 07:00:00+02:00,78.0,10.08,2,0.9659258262890683,-0.25881904510252063
2112,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-02 08:00:00+02:00,138.0,16.2175,2,0.8660254037844387,-0.4999999999999998
2113,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-02 09:00:00+02:00,123.0,15.953333333333333,2,0.7071067811865476,-0.7071067811865475
2114,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-02 10:00:00+02:00,137.0,17.7225,2,0.49999999999999994,-0.8660254037844387
2115,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-02 11:00:00+02:00,139.0,14.445,2,0.258819045102521,-0.9659258262890682
2116,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-02 12:00:00+02:00,108.0,11.666666666666666,2,1.2246467991473532e-16,-1.0
2117,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-02 13:00:00+02:00,90.0,15.52,2,-0.2588190451025208,-0.9659258262890683
2118,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-02 14:00:00+02:00,96.0,11.9275,2,-0.4999999999999997,-0.8660254037844388
2119,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-02 15:00:00+02:00,86.0,13.030000000000001,2,-0.7071067811865471,-0.7071067811865479
2120,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-02 16:00:00+02:00,88.0,16.155,2,-0.8660254037844384,-0.5000000000000004
2121,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-02 17:00:00+02:00,110.0,15.91,2,-0.9659258262890683,-0.25881904510252063
2122,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-02 18:00:00+02:00,144.0,15.1775,2,-1.0,-1.8369701987210297e-16
2123,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-02 19:00:00+02:00,94.0,14.870000000000001,2,-0.9659258262890684,0.2588190451025203
2124,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-02 20:00:00+02:00,74.0,14.9725,2,-0.8660254037844386,0.5000000000000001
2125,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-02 21:00:00+02:00,60.0,16.740000000000002,2,-0.7071067811865477,0.7071067811865474
2126,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-02 22:00:00+02:00,17.0,14.116666666666667,2,-0.5000000000000004,0.8660254037844384
2127,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-03 00:00:00+02:00,7.0,7.38,3,0.0,1.0
2128,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-03 02:00:00+02:00,0.0,0.0,3,0.49999999999999994,0.8660254037844387
2129,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-03 03:00:00+02:00,1.0,22.28,3,0.7071067811865475,0.7071067811865476
2130,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-03 04:00:00+02:00,8.0,6.223333333333334,3,0.8660254037844386,0.5000000000000001
2131,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-03 05:00:00+02:00,20.0,17.6225,3,0.9659258262890683,0.25881904510252074
2132,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-03 06:00:00+02:00,30.0,12.7525,3,1.0,6.123233995736766e-17
2133,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-03 07:00:00+02:00,59.0,11.23,3,0.9659258262890683,-0.25881904510252063
2134,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-03 08:00:00+02:00,75.0,15.7175,3,0.8660254037844387,-0.4999999999999998
2135,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-03 09:00:00+02:00,132.0,19.075000000000003,3,0.7071067811865476,-0.7071067811865475
2136,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-03 10:00:00+02:00,146.0,19.607499999999998,3,0.49999999999999994,-0.8660254037844387
2137,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-03 11:00:00+02:00,133.0,14.39,3,0.258819045102521,-0.9659258262890682
2138,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-03 12:00:00+02:00,226.0,15.995000000000001,3,1.2246467991473532e-16,-1.0
2139,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-03 13:00:00+02:00,178.0,16.425,3,-0.2588190451025208,-0.9659258262890683
2140,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-03 14:00:00+02:00,170.0,18.567500000000003,3,-0.4999999999999997,-0.8660254037844388
2141,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-03 15:00:00+02:00,266.0,18.995,3,-0.7071067811865471,-0.7071067811865479
2142,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-03 16:00:00+02:00,270.0,21.7225,3,-0.8660254037844384,-0.5000000000000004
2143,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-03 17:00:00+02:00,255.0,15.3975,3,-0.9659258262890683,-0.25881904510252063
2144,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-03 18:00:00+02:00,184.0,19.27,3,-1.0,-1.8369701987210297e-16
2145,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-03 19:00:00+02:00,148.0,20.5975,3,-0.9659258262890684,0.2588190451025203
2146,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-03 20:00:00+02:00,123.0,13.025,3,-0.8660254037844386,0.5000000000000001
2147,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-03 21:00:00+02:00,66.0,13.6225,3,-0.7071067811865477,0.7071067811865474
2148,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-03 22:00:00+02:00,31.0,7.885,3,-0.5000000000000004,0.8660254037844384
2149,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-03 23:00:00+02:00,2.0,2.92,3,-0.25881904510252157,0.9659258262890681
2150,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-04 00:00:00+02:00,4.0,5.470000000000001,4,0.0,1.0
2151,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-04 01:00:00+02:00,12.0,11.87,4,0.25881904510252074,0.9659258262890683
2152,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-04 02:00:00+02:00,6.0,7.125,4,0.49999999999999994,0.8660254037844387
2153,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-04 03:00:00+02:00,2.0,9.975000000000001,4,0.7071067811865475,0.7071067811865476
2154,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-04 04:00:00+02:00,2.0,7.47,4,0.8660254037844386,0.5000000000000001
2155,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-04 05:00:00+02:00,24.0,14.9425,4,0.9659258262890683,0.25881904510252074
2156,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-04 06:00:00+02:00,39.0,12.76,4,1.0,6.123233995736766e-17
2157,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-04 07:00:00+02:00,67.0,10.615,4,0.9659258262890683,-0.25881904510252063
2158,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-04 08:00:00+02:00,76.0,14.395,4,0.8660254037844387,-0.4999999999999998
2159,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-04 09:00:00+02:00,116.0,15.8475,4,0.7071067811865476,-0.7071067811865475
2160,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-04 10:00:00+02:00,195.0,18.0225,4,0.49999999999999994,-0.8660254037844387
2161,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-04 11:00:00+02:00,250.0,15.51,4,0.258819045102521,-0.9659258262890682
2162,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-04 12:00:00+02:00,229.0,18.377499999999998,4,1.2246467991473532e-16,-1.0
2163,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-04 13:00:00+02:00,250.0,18.79,4,-0.2588190451025208,-0.9659258262890683
2164,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-04 14:00:00+02:00,291.0,16.833333333333332,4,-0.4999999999999997,-0.8660254037844388
2165,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-04 15:00:00+02:00,154.0,5.28,4,-0.7071067811865471,-0.7071067811865479
2166,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-04 16:00:00+02:00,108.0,13.897499999999999,4,-0.8660254037844384,-0.5000000000000004
2167,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-04 17:00:00+02:00,304.0,16.685000000000002,4,-0.9659258262890683,-0.25881904510252063
2168,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-04 18:00:00+02:00,212.0,16.775,4,-1.0,-1.8369701987210297e-16
2169,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-04 19:00:00+02:00,166.0,14.2375,4,-0.9659258262890684,0.2588190451025203
2170,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-04 20:00:00+02:00,121.0,14.342500000000001,4,-0.8660254037844386,0.5000000000000001
2171,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-04 21:00:00+02:00,82.0,14.719999999999999,4,-0.7071067811865477,0.7071067811865474
2172,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-04 22:00:00+02:00,40.0,7.6825,4,-0.5000000000000004,0.8660254037844384
2173,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-04 23:00:00+02:00,4.0,2.41,4,-0.25881904510252157,0.9659258262890681
2174,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-05 00:00:00+02:00,21.0,7.255000000000001,5,0.0,1.0
2175,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-05 01:00:00+02:00,12.0,25.799999999999997,5,0.25881904510252074,0.9659258262890683
2176,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-05 02:00:00+02:00,3.0,27.573333333333334,5,0.49999999999999994,0.8660254037844387
2177,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-05 03:00:00+02:00,7.0,9.05,5,0.7071067811865475,0.7071067811865476
2178,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-05 04:00:00+02:00,4.0,18.3,5,0.8660254037844386,0.5000000000000001
2179,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-05 05:00:00+02:00,8.0,10.885,5,0.9659258262890683,0.25881904510252074
2180,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-05 06:00:00+02:00,30.0,9.86,5,1.0,6.123233995736766e-17
2181,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-05 07:00:00+02:00,32.0,14.56,5,0.9659258262890683,-0.25881904510252063
2182,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-05 08:00:00+02:00,103.0,10.920000000000002,5,0.8660254037844387,-0.4999999999999998
2183,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-05 10:00:00+02:00,0.0,0.0,5,0.49999999999999994,-0.8660254037844387
2184,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-05 11:00:00+02:00,244.0,16.6425,5,0.258819045102521,-0.9659258262890682
2185,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-05 12:00:00+02:00,408.0,17.28,5,1.2246467991473532e-16,-1.0
2186,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-05 13:00:00+02:00,366.0,21.1125,5,-0.2588190451025208,-0.9659258262890683
2187,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-05 14:00:00+02:00,411.0,20.6,5,-0.4999999999999997,-0.8660254037844388
2188,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-05 15:00:00+02:00,336.0,14.52,5,-0.7071067811865471,-0.7071067811865479
2189,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-05 18:00:00+02:00,228.0,18.323333333333334,5,-1.0,-1.8369701987210297e-16
2190,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-05 19:00:00+02:00,241.0,17.51,5,-0.9659258262890684,0.2588190451025203
2191,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-05 20:00:00+02:00,120.0,15.807500000000001,5,-0.8660254037844386,0.5000000000000001
2192,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-05 22:00:00+02:00,42.0,17.46,5,-0.5000000000000004,0.8660254037844384
2193,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-05 23:00:00+02:00,23.0,7.28,5,-0.25881904510252157,0.9659258262890681
2194,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-06 01:00:00+02:00,16.0,15.35,6,0.25881904510252074,0.9659258262890683
2195,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-06 02:00:00+02:00,6.0,17.32,6,0.49999999999999994,0.8660254037844387
2196,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-06 03:00:00+02:00,3.0,27.28,6,0.7071067811865475,0.7071067811865476
2197,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-06 04:00:00+02:00,4.0,5.69,6,0.8660254037844386,0.5000000000000001
2198,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-06 05:00:00+02:00,9.0,6.405,6,0.9659258262890683,0.25881904510252074
2199,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-06 06:00:00+02:00,17.0,21.63,6,1.0,6.123233995736766e-17
2200,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-06 07:00:00+02:00,22.0,8.473333333333334,6,0.9659258262890683,-0.25881904510252063
2201,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-06 08:00:00+02:00,66.0,18.595,6,0.8660254037844387,-0.4999999999999998
2202,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-06 09:00:00+02:00,105.0,17.63,6,0.7071067811865476,-0.7071067811865475
2203,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-06 10:00:00+02:00,286.0,29.47,6,0.49999999999999994,-0.8660254037844387
2204,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-06 11:00:00+02:00,504.0,17.785,6,0.258819045102521,-0.9659258262890682
2205,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-06 12:00:00+02:00,407.0,12.73,6,1.2246467991473532e-16,-1.0
2206,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-06 13:00:00+02:00,386.0,13.15,6,-0.2588190451025208,-0.9659258262890683
2207,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-06 14:00:00+02:00,462.0,17.69,6,-0.4999999999999997,-0.8660254037844388
2208,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-06 15:00:00+02:00,419.0,17.596666666666668,6,-0.7071067811865471,-0.7071067811865479
2209,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-06 16:00:00+02:00,262.0,19.625,6,-0.8660254037844384,-0.5000000000000004
2210,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-06 17:00:00+02:00,148.0,16.526666666666667,6,-0.9659258262890683,-0.25881904510252063
2211,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-06 18:00:00+02:00,125.0,14.793333333333331,6,-1.0,-1.8369701987210297e-16
2212,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-06 19:00:00+02:00,110.0,11.22,6,-0.9659258262890684,0.2588190451025203
2213,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-06 20:00:00+02:00,59.0,10.426666666666666,6,-0.8660254037844386,0.5000000000000001
2214,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-06 21:00:00+02:00,35.0,10.65,6,-0.7071067811865477,0.7071067811865474
2215,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-06 22:00:00+02:00,14.0,7.93,6,-0.5000000000000004,0.8660254037844384
2216,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-06 23:00:00+02:00,3.0,6.61,6,-0.25881904510252157,0.9659258262890681
2217,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-07 03:00:00+02:00,4.0,5.35,0,0.7071067811865475,0.7071067811865476
2218,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-07 04:00:00+02:00,3.0,4.22,0,0.8660254037844386,0.5000000000000001
2219,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-07 05:00:00+02:00,21.0,10.75,0,0.9659258262890683,0.25881904510252074
2220,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-07 06:00:00+02:00,40.0,8.416666666666666,0,1.0,6.123233995736766e-17
2221,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-07 07:00:00+02:00,49.0,8.44,0,0.9659258262890683,-0.25881904510252063
2222,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-07 08:00:00+02:00,62.0,8.67,0,0.8660254037844387,-0.4999999999999998
2223,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-07 09:00:00+02:00,111.0,16.93,0,0.7071067811865476,-0.7071067811865475
2224,Kurpark,bc5edd25-415e-40fb-8607-ad8c0b10ea4c,2025-07-07 11:00:00+02:00,96.0,10.52,0,0.258819045102521,-0.9659258262890682
