,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos
334,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-01 11:00:00+02:00,38.0,4.1933333333333325,1,0.258819045102521,-0.9659258262890682
335,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-01 12:00:00+02:00,45.0,6.546666666666667,1,1.2246467991473532e-16,-1.0
336,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-01 13:00:00+02:00,30.0,6.03,1,-0.2588190451025208,-0.9659258262890683
337,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-01 14:00:00+02:00,43.0,5.586666666666666,1,-0.4999999999999997,-0.8660254037844388
338,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-01 15:00:00+02:00,28.0,5.036666666666666,1,-0.7071067811865471,-0.7071067811865479
339,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-01 16:00:00+02:00,41.0,7.5200000000000005,1,-0.8660254037844384,-0.5000000000000004
340,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-01 17:00:00+02:00,41.0,6.772499999999999,1,-0.9659258262890683,-0.25881904510252063
341,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-01 18:00:00+02:00,44.0,7.88,1,-1.0,-1.8369701987210297e-16
342,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-01 19:00:00+02:00,37.0,11.113333333333335,1,-0.9659258262890684,0.2588190451025203
343,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-01 20:00:00+02:00,27.0,9.773333333333333,1,-0.8660254037844386,0.5000000000000001
344,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-01 21:00:00+02:00,25.0,12.314,1,-0.7071067811865477,0.7071067811865474
345,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-01 22:00:00+02:00,10.0,8.245000000000001,1,-0.5000000000000004,0.8660254037844384
346,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-01 23:00:00+02:00,1.0,9.58,1,-0.25881904510252157,0.9659258262890681
347,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-02 00:00:00+02:00,23.0,38.285,2,0.0,1.0
348,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-02 01:00:00+02:00,2.0,20.33,2,0.25881904510252074,0.9659258262890683
349,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-02 02:00:00+02:00,1.0,3.78,2,0.49999999999999994,0.8660254037844387
350,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-02 03:00:00+02:00,3.0,9.36,2,0.7071067811865475,0.7071067811865476
351,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-02 04:00:00+02:00,6.0,19.51,2,0.8660254037844386,0.5000000000000001
352,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-02 05:00:00+02:00,4.0,6.49,2,0.9659258262890683,0.25881904510252074
353,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-02 06:00:00+02:00,19.0,9.4675,2,1.0,6.123233995736766e-17
354,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-02 07:00:00+02:00,29.0,4.215,2,0.9659258262890683,-0.25881904510252063
355,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-02 08:00:00+02:00,43.0,4.2325,2,0.8660254037844387,-0.4999999999999998
356,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-02 09:00:00+02:00,23.0,7.286666666666666,2,0.7071067811865476,-0.7071067811865475
357,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-02 10:00:00+02:00,29.0,8.353333333333333,2,0.49999999999999994,-0.8660254037844387
358,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-02 11:00:00+02:00,32.0,5.25,2,0.258819045102521,-0.9659258262890682
359,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-02 12:00:00+02:00,38.0,7.7475000000000005,2,1.2246467991473532e-16,-1.0
360,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-02 13:00:00+02:00,22.0,9.4175,2,-0.2588190451025208,-0.9659258262890683
361,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-02 14:00:00+02:00,14.0,5.02,2,-0.4999999999999997,-0.8660254037844388
362,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-02 15:00:00+02:00,12.0,14.245000000000001,2,-0.7071067811865471,-0.7071067811865479
363,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-02 16:00:00+02:00,30.0,5.285,2,-0.8660254037844384,-0.5000000000000004
364,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-02 17:00:00+02:00,22.0,11.52,2,-0.9659258262890683,-0.25881904510252063
365,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-02 18:00:00+02:00,31.0,5.865,2,-1.0,-1.8369701987210297e-16
366,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-02 19:00:00+02:00,16.0,3.6,2,-0.9659258262890684,0.2588190451025203
367,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-02 20:00:00+02:00,8.0,3.4299999999999997,2,-0.8660254037844386,0.5000000000000001
368,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-02 21:00:00+02:00,18.0,6.5,2,-0.7071067811865477,0.7071067811865474
369,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-02 22:00:00+02:00,9.0,8.553333333333333,2,-0.5000000000000004,0.8660254037844384
370,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-03 01:00:00+02:00,4.0,25.88333333333333,3,0.25881904510252074,0.9659258262890683
371,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-03 02:00:00+02:00,1.0,2.07,3,0.49999999999999994,0.8660254037844387
372,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-03 03:00:00+02:00,2.0,40.38,3,0.7071067811865475,0.7071067811865476
373,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-03 04:00:00+02:00,1.0,8.32,3,0.8660254037844386,0.5000000000000001
374,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-03 05:00:00+02:00,6.0,9.7,3,0.9659258262890683,0.25881904510252074
375,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-03 06:00:00+02:00,14.0,8.33,3,1.0,6.123233995736766e-17
376,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-03 07:00:00+02:00,37.0,3.235,3,0.9659258262890683,-0.25881904510252063
377,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-03 08:00:00+02:00,25.0,4.18,3,0.8660254037844387,-0.4999999999999998
378,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-03 09:00:00+02:00,34.0,10.7675,3,0.7071067811865476,-0.7071067811865475
379,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-03 10:00:00+02:00,22.0,6.7175,3,0.49999999999999994,-0.8660254037844387
380,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-03 11:00:00+02:00,46.0,9.045,3,0.258819045102521,-0.9659258262890682
381,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-03 12:00:00+02:00,41.0,7.0024999999999995,3,1.2246467991473532e-16,-1.0
382,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-03 13:00:00+02:00,39.0,10.7525,3,-0.2588190451025208,-0.9659258262890683
383,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-03 14:00:00+02:00,29.0,6.68,3,-0.4999999999999997,-0.8660254037844388
384,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-03 15:00:00+02:00,31.0,7.68,3,-0.7071067811865471,-0.7071067811865479
385,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-03 16:00:00+02:00,39.0,8.985,3,-0.8660254037844384,-0.5000000000000004
386,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-03 17:00:00+02:00,51.0,13.782499999999999,3,-0.9659258262890683,-0.25881904510252063
387,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-03 18:00:00+02:00,38.0,10.858,3,-1.0,-1.8369701987210297e-16
388,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-03 19:00:00+02:00,21.0,6.566666666666666,3,-0.9659258262890684,0.2588190451025203
389,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-03 20:00:00+02:00,13.0,7.0,3,-0.8660254037844386,0.5000000000000001
390,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-03 21:00:00+02:00,10.0,6.56,3,-0.7071067811865477,0.7071067811865474
391,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-03 22:00:00+02:00,7.0,6.08,3,-0.5000000000000004,0.8660254037844384
392,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-03 23:00:00+02:00,3.0,3.02,3,-0.25881904510252157,0.9659258262890681
393,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-04 00:00:00+02:00,6.0,12.74,4,0.0,1.0
394,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-04 01:00:00+02:00,7.0,20.740000000000002,4,0.25881904510252074,0.9659258262890683
395,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-04 02:00:00+02:00,3.0,9.97,4,0.49999999999999994,0.8660254037844387
396,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-04 03:00:00+02:00,1.0,15.02,4,0.7071067811865475,0.7071067811865476
397,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-04 04:00:00+02:00,2.0,37.425,4,0.8660254037844386,0.5000000000000001
398,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-04 05:00:00+02:00,12.0,8.36,4,0.9659258262890683,0.25881904510252074
399,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-04 06:00:00+02:00,17.0,5.4675,4,1.0,6.123233995736766e-17
400,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-04 07:00:00+02:00,40.0,7.956666666666666,4,0.9659258262890683,-0.25881904510252063
401,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-04 08:00:00+02:00,34.0,5.03,4,0.8660254037844387,-0.4999999999999998
402,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-04 09:00:00+02:00,31.0,9.07,4,0.7071067811865476,-0.7071067811865475
403,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-04 10:00:00+02:00,53.0,11.0125,4,0.49999999999999994,-0.8660254037844387
404,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-04 11:00:00+02:00,71.0,8.11,4,0.258819045102521,-0.9659258262890682
405,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-04 12:00:00+02:00,55.0,6.795,4,1.2246467991473532e-16,-1.0
406,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-04 13:00:00+02:00,48.0,5.6025,4,-0.2588190451025208,-0.9659258262890683
407,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-04 14:00:00+02:00,53.0,7.563333333333333,4,-0.4999999999999997,-0.8660254037844388
408,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-04 15:00:00+02:00,24.0,5.12,4,-0.7071067811865471,-0.7071067811865479
409,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-04 16:00:00+02:00,20.0,3.8825000000000003,4,-0.8660254037844384,-0.5000000000000004
410,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-04 17:00:00+02:00,58.0,6.51,4,-0.9659258262890683,-0.25881904510252063
411,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-04 18:00:00+02:00,64.0,10.3225,4,-1.0,-1.8369701987210297e-16
412,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-04 19:00:00+02:00,43.0,11.575,4,-0.9659258262890684,0.2588190451025203
413,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-04 20:00:00+02:00,37.0,22.176000000000002,4,-0.8660254037844386,0.5000000000000001
414,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-04 21:00:00+02:00,35.0,12.266666666666666,4,-0.7071067811865477,0.7071067811865474
415,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-04 22:00:00+02:00,21.0,7.3125,4,-0.5000000000000004,0.8660254037844384
416,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-04 23:00:00+02:00,7.0,0.76,4,-0.25881904510252157,0.9659258262890681
417,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-05 00:00:00+02:00,30.0,26.22,5,0.0,1.0
418,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-05 01:00:00+02:00,9.0,12.79,5,0.25881904510252074,0.9659258262890683
419,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-05 02:00:00+02:00,6.0,13.79,5,0.49999999999999994,0.8660254037844387
420,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-05 03:00:00+02:00,4.0,19.54,5,0.7071067811865475,0.7071067811865476
421,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-05 04:00:00+02:00,3.0,22.0,5,0.8660254037844386,0.5000000000000001
422,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-05 05:00:00+02:00,6.0,14.805,5,0.9659258262890683,0.25881904510252074
423,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-05 06:00:00+02:00,12.0,19.206666666666667,5,1.0,6.123233995736766e-17
424,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-05 07:00:00+02:00,16.0,11.192499999999999,5,0.9659258262890683,-0.25881904510252063
425,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-05 08:00:00+02:00,25.0,6.88,5,0.8660254037844387,-0.4999999999999998
426,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-05 10:00:00+02:00,0.0,0.0,5,0.49999999999999994,-0.8660254037844387
427,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-05 11:00:00+02:00,41.0,6.0375,5,0.258819045102521,-0.9659258262890682
428,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-05 12:00:00+02:00,66.0,7.74,5,1.2246467991473532e-16,-1.0
429,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-05 13:00:00+02:00,42.0,9.1775,5,-0.2588190451025208,-0.9659258262890683
430,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-05 14:00:00+02:00,70.0,6.656666666666666,5,-0.4999999999999997,-0.8660254037844388
431,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-05 15:00:00+02:00,51.0,6.47,5,-0.7071067811865471,-0.7071067811865479
432,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-05 18:00:00+02:00,37.0,9.0725,5,-1.0,-1.8369701987210297e-16
433,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-05 19:00:00+02:00,36.0,8.87,5,-0.9659258262890684,0.2588190451025203
434,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-05 20:00:00+02:00,32.0,13.773333333333333,5,-0.8660254037844386,0.5000000000000001
435,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-05 22:00:00+02:00,9.0,3.33,5,-0.5000000000000004,0.8660254037844384
436,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-05 23:00:00+02:00,4.0,3.37,5,-0.25881904510252157,0.9659258262890681
437,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-06 00:00:00+02:00,36.0,20.685000000000002,6,0.0,1.0
438,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-06 02:00:00+02:00,0.0,0.0,6,0.49999999999999994,0.8660254037844387
439,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-06 03:00:00+02:00,1.0,0.83,6,0.7071067811865475,0.7071067811865476
440,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-06 04:00:00+02:00,3.0,8.94,6,0.8660254037844386,0.5000000000000001
441,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-06 05:00:00+02:00,1.0,35.52,6,0.9659258262890683,0.25881904510252074
442,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-06 06:00:00+02:00,8.0,11.98,6,1.0,6.123233995736766e-17
443,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-06 07:00:00+02:00,2.0,20.81,6,0.9659258262890683,-0.25881904510252063
444,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-06 08:00:00+02:00,7.0,5.96,6,0.8660254037844387,-0.4999999999999998
445,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-06 09:00:00+02:00,24.0,4.07,6,0.7071067811865476,-0.7071067811865475
446,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-06 10:00:00+02:00,22.0,10.4,6,0.49999999999999994,-0.8660254037844387
447,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-06 11:00:00+02:00,36.0,6.945,6,0.258819045102521,-0.9659258262890682
448,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-06 12:00:00+02:00,42.0,8.155,6,1.2246467991473532e-16,-1.0
449,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-06 13:00:00+02:00,40.0,5.75,6,-0.2588190451025208,-0.9659258262890683
450,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-06 14:00:00+02:00,48.0,7.97,6,-0.4999999999999997,-0.8660254037844388
451,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-06 15:00:00+02:00,52.0,8.66,6,-0.7071067811865471,-0.7071067811865479
452,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-06 16:00:00+02:00,25.0,6.03,6,-0.8660254037844384,-0.5000000000000004
453,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-06 17:00:00+02:00,24.0,5.4,6,-0.9659258262890683,-0.25881904510252063
454,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-06 18:00:00+02:00,26.0,8.58,6,-1.0,-1.8369701987210297e-16
455,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-06 19:00:00+02:00,12.0,14.446666666666667,6,-0.9659258262890684,0.2588190451025203
456,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-06 20:00:00+02:00,13.0,15.753333333333336,6,-0.8660254037844386,0.5000000000000001
457,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-06 21:00:00+02:00,15.0,13.95,6,-0.7071067811865477,0.7071067811865474
458,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-06 22:00:00+02:00,4.0,7.58,6,-0.5000000000000004,0.8660254037844384
459,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-06 23:00:00+02:00,2.0,2.09,6,-0.25881904510252157,0.9659258262890681
460,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-07 03:00:00+02:00,0.0,0.0,0,0.7071067811865475,0.7071067811865476
461,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-07 04:00:00+02:00,4.0,0.86,0,0.8660254037844386,0.5000000000000001
462,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-07 05:00:00+02:00,4.0,19.42,0,0.9659258262890683,0.25881904510252074
463,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-07 06:00:00+02:00,16.0,3.915,0,1.0,6.123233995736766e-17
464,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-07 07:00:00+02:00,21.0,8.826666666666666,0,0.9659258262890683,-0.25881904510252063
465,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-07 08:00:00+02:00,24.0,3.67,0,0.8660254037844387,-0.4999999999999998
466,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-07 09:00:00+02:00,35.0,7.109999999999999,0,0.7071067811865476,-0.7071067811865475
467,Friedrichstraße 11,cca912bc-7296-42fe-a37c-6f19b2840556,2025-07-07 10:00:00+02:00,41.0,10.11,0,0.49999999999999994,-0.8660254037844387
