,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos
3716,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-06-30 13:00:00+00:00,13.0,9.516666666666667,0,-0.2588190451025208,-0.9659258262890683
3717,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-06-30 14:00:00+00:00,17.0,9.326666666666666,0,-0.4999999999999997,-0.8660254037844388
3718,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-06-30 15:00:00+00:00,13.0,11.14,0,-0.7071067811865471,-0.7071067811865479
3719,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-06-30 16:00:00+00:00,22.0,8.63,0,-0.8660254037844384,-0.5000000000000004
3720,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-06-30 17:00:00+00:00,23.0,9.875,0,-0.9659258262890683,-0.25881904510252063
3721,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-06-30 18:00:00+00:00,37.0,6.09,0,-1.0,-1.8369701987210297e-16
3722,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-06-30 19:00:00+00:00,14.0,4.805,0,-0.9659258262890684,0.2588190451025203
3723,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-06-30 20:00:00+00:00,10.0,8.649999999999999,0,-0.8660254037844386,0.5000000000000001
3724,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-06-30 22:00:00+00:00,2.0,6.1850000000000005,0,-0.5000000000000004,0.8660254037844384
3725,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-06-30 23:00:00+00:00,6.0,18.1675,0,-0.25881904510252157,0.9659258262890681
3726,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-01 01:00:00+00:00,0.0,0.0,1,0.25881904510252074,0.9659258262890683
3727,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-01 02:00:00+00:00,3.0,2.71,1,0.49999999999999994,0.8660254037844387
3728,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-01 03:00:00+00:00,6.0,8.12,1,0.7071067811865475,0.7071067811865476
3729,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-01 04:00:00+00:00,20.0,10.1375,1,0.8660254037844386,0.5000000000000001
3730,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-01 05:00:00+00:00,18.0,7.07,1,0.9659258262890683,0.25881904510252074
3731,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-01 06:00:00+00:00,32.0,7.8875,1,1.0,6.123233995736766e-17
3732,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-01 07:00:00+00:00,25.0,8.07,1,0.9659258262890683,-0.25881904510252063
3733,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-01 08:00:00+00:00,18.0,14.365,1,0.8660254037844387,-0.4999999999999998
3734,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-01 09:00:00+00:00,15.0,6.875,1,0.7071067811865476,-0.7071067811865475
3735,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-01 10:00:00+00:00,19.0,8.26,1,0.49999999999999994,-0.8660254037844387
3736,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-01 11:00:00+00:00,17.0,8.405,1,0.258819045102521,-0.9659258262890682
3737,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-01 12:00:00+00:00,16.0,11.11,1,1.2246467991473532e-16,-1.0
3738,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-01 13:00:00+00:00,18.0,6.15,1,-0.2588190451025208,-0.9659258262890683
3739,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-01 14:00:00+00:00,14.0,13.553333333333335,1,-0.4999999999999997,-0.8660254037844388
3740,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-01 15:00:00+00:00,10.0,6.9399999999999995,1,-0.7071067811865471,-0.7071067811865479
3741,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-01 16:00:00+00:00,16.0,8.6825,1,-0.8660254037844384,-0.5000000000000004
3742,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-01 17:00:00+00:00,10.0,7.845000000000001,1,-0.9659258262890683,-0.25881904510252063
3743,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-01 18:00:00+00:00,10.0,10.44,1,-1.0,-1.8369701987210297e-16
3744,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-01 19:00:00+00:00,13.0,13.17,1,-0.9659258262890684,0.2588190451025203
3745,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-01 20:00:00+00:00,5.0,2.23,1,-0.8660254037844386,0.5000000000000001
3746,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-01 22:00:00+00:00,4.0,1.42,1,-0.5000000000000004,0.8660254037844384
3747,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-02 00:00:00+00:00,0.0,0.0,2,0.0,1.0
3748,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-02 01:00:00+00:00,1.0,14.45,2,0.25881904510252074,0.9659258262890683
3749,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-02 02:00:00+00:00,1.0,8.85,2,0.49999999999999994,0.8660254037844387
3750,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-02 03:00:00+00:00,7.0,11.127500000000001,2,0.7071067811865475,0.7071067811865476
3751,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-02 04:00:00+00:00,14.0,9.0725,2,0.8660254037844386,0.5000000000000001
3752,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-02 05:00:00+00:00,36.0,8.385,2,0.9659258262890683,0.25881904510252074
3753,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-02 06:00:00+00:00,26.0,6.87,2,1.0,6.123233995736766e-17
3754,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-02 07:00:00+00:00,15.0,9.493333333333334,2,0.9659258262890683,-0.25881904510252063
3755,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-02 08:00:00+00:00,25.0,7.626666666666668,2,0.8660254037844387,-0.4999999999999998
3756,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-02 09:00:00+00:00,22.0,8.5,2,0.7071067811865476,-0.7071067811865475
3757,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-02 10:00:00+00:00,21.0,4.57,2,0.49999999999999994,-0.8660254037844387
3758,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-02 11:00:00+00:00,13.0,10.040000000000001,2,0.258819045102521,-0.9659258262890682
3759,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-02 12:00:00+00:00,12.0,6.865,2,1.2246467991473532e-16,-1.0
3760,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-02 13:00:00+00:00,9.0,3.03,2,-0.2588190451025208,-0.9659258262890683
3761,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-02 14:00:00+00:00,16.0,8.003333333333334,2,-0.4999999999999997,-0.8660254037844388
3762,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-02 15:00:00+00:00,14.0,14.575000000000001,2,-0.7071067811865471,-0.7071067811865479
3763,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-02 16:00:00+00:00,30.0,7.993333333333333,2,-0.8660254037844384,-0.5000000000000004
3764,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-02 17:00:00+00:00,12.0,7.396666666666667,2,-0.9659258262890683,-0.25881904510252063
3765,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-02 18:00:00+00:00,12.0,13.475,2,-1.0,-1.8369701987210297e-16
3766,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-02 19:00:00+00:00,14.0,13.030000000000001,2,-0.9659258262890684,0.2588190451025203
3767,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-02 22:00:00+00:00,3.0,8.6,2,-0.5000000000000004,0.8660254037844384
3768,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-03 00:00:00+00:00,0.0,0.0,3,0.0,1.0
3769,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-03 01:00:00+00:00,1.0,3.08,3,0.25881904510252074,0.9659258262890683
3770,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-03 02:00:00+00:00,3.0,3.2125,3,0.49999999999999994,0.8660254037844387
3771,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-03 03:00:00+00:00,7.0,9.765,3,0.7071067811865475,0.7071067811865476
3772,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-03 04:00:00+00:00,17.0,10.68,3,0.8660254037844386,0.5000000000000001
3773,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-03 05:00:00+00:00,18.0,7.285,3,0.9659258262890683,0.25881904510252074
3774,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-03 06:00:00+00:00,20.0,6.36,3,1.0,6.123233995736766e-17
3775,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-03 07:00:00+00:00,15.0,6.1000000000000005,3,0.9659258262890683,-0.25881904510252063
3776,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-03 08:00:00+00:00,16.0,9.473333333333334,3,0.8660254037844387,-0.4999999999999998
3777,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-03 09:00:00+00:00,17.0,4.0225,3,0.7071067811865476,-0.7071067811865475
3778,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-03 10:00:00+00:00,19.0,4.085,3,0.49999999999999994,-0.8660254037844387
3779,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-03 11:00:00+00:00,28.0,14.46,3,0.258819045102521,-0.9659258262890682
3780,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-03 12:00:00+00:00,34.0,7.945,3,1.2246467991473532e-16,-1.0
3781,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-03 13:00:00+00:00,32.0,5.6850000000000005,3,-0.2588190451025208,-0.9659258262890683
3782,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-03 14:00:00+00:00,32.0,9.4475,3,-0.4999999999999997,-0.8660254037844388
3783,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-03 15:00:00+00:00,24.0,17.105,3,-0.7071067811865471,-0.7071067811865479
3784,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-03 16:00:00+00:00,17.0,13.4175,3,-0.8660254037844384,-0.5000000000000004
3785,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-03 17:00:00+00:00,20.0,8.57,3,-0.9659258262890683,-0.25881904510252063
3786,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-03 18:00:00+00:00,18.0,10.545,3,-1.0,-1.8369701987210297e-16
3787,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-03 19:00:00+00:00,10.0,7.529999999999999,3,-0.9659258262890684,0.2588190451025203
3788,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-04 00:00:00+00:00,1.0,0.02,4,0.0,1.0
3789,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-04 01:00:00+00:00,0.0,0.0,4,0.25881904510252074,0.9659258262890683
3790,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-04 02:00:00+00:00,1.0,4.3549999999999995,4,0.49999999999999994,0.8660254037844387
3791,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-04 03:00:00+00:00,12.0,6.275,4,0.7071067811865475,0.7071067811865476
3792,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-04 04:00:00+00:00,13.0,8.9825,4,0.8660254037844386,0.5000000000000001
3793,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-04 05:00:00+00:00,24.0,6.4125,4,0.9659258262890683,0.25881904510252074
3794,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-04 06:00:00+00:00,25.0,7.0975,4,1.0,6.123233995736766e-17
3795,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-04 07:00:00+00:00,16.0,10.1925,4,0.9659258262890683,-0.25881904510252063
3796,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-04 08:00:00+00:00,16.0,9.2125,4,0.8660254037844387,-0.4999999999999998
3797,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-04 09:00:00+00:00,45.0,14.0125,4,0.7071067811865476,-0.7071067811865475
3798,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-04 10:00:00+00:00,30.0,14.807500000000001,4,0.49999999999999994,-0.8660254037844387
3799,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-04 11:00:00+00:00,33.0,11.585,4,0.258819045102521,-0.9659258262890682
3800,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-04 12:00:00+00:00,37.0,12.806666666666667,4,1.2246467991473532e-16,-1.0
3801,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-04 13:00:00+00:00,21.0,3.38,4,-0.2588190451025208,-0.9659258262890683
3802,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-04 14:00:00+00:00,2.0,0.21000000000000002,4,-0.4999999999999997,-0.8660254037844388
3803,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-04 15:00:00+00:00,50.0,5.25,4,-0.7071067811865471,-0.7071067811865479
3804,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-04 16:00:00+00:00,15.0,12.9475,4,-0.8660254037844384,-0.5000000000000004
3805,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-04 17:00:00+00:00,20.0,4.7775,4,-0.9659258262890683,-0.25881904510252063
3806,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-04 18:00:00+00:00,16.0,8.495000000000001,4,-1.0,-1.8369701987210297e-16
3807,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-04 19:00:00+00:00,11.0,4.956666666666667,4,-0.9659258262890684,0.2588190451025203
3808,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-04 21:00:00+00:00,0.0,0.0,4,-0.7071067811865477,0.7071067811865474
3809,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-04 22:00:00+00:00,7.0,6.92,4,-0.5000000000000004,0.8660254037844384
3810,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-04 23:00:00+00:00,2.0,6.34,4,-0.25881904510252157,0.9659258262890681
3811,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-05 01:00:00+00:00,0.0,0.0,5,0.25881904510252074,0.9659258262890683
3812,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-05 03:00:00+00:00,1.0,4.0,5,0.7071067811865475,0.7071067811865476
3813,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-05 04:00:00+00:00,7.0,7.67,5,0.8660254037844386,0.5000000000000001
3814,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-05 05:00:00+00:00,7.0,6.933333333333334,5,0.9659258262890683,0.25881904510252074
3815,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-05 06:00:00+00:00,15.0,6.18,5,1.0,6.123233995736766e-17
3816,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-05 08:00:00+00:00,0.0,0.0,5,0.8660254037844387,-0.4999999999999998
3817,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-05 09:00:00+00:00,23.0,1.555,5,0.7071067811865476,-0.7071067811865475
3818,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-05 10:00:00+00:00,60.0,10.5625,5,0.49999999999999994,-0.8660254037844387
3819,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-05 11:00:00+00:00,64.0,7.875,5,0.258819045102521,-0.9659258262890682
3820,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-05 12:00:00+00:00,28.0,14.25,5,1.2246467991473532e-16,-1.0
3821,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-05 13:00:00+00:00,56.0,8.31,5,-0.2588190451025208,-0.9659258262890683
3822,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-05 16:00:00+00:00,32.0,12.84,5,-0.8660254037844384,-0.5000000000000004
3823,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-05 17:00:00+00:00,37.0,11.71,5,-0.9659258262890683,-0.25881904510252063
3824,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-05 18:00:00+00:00,24.0,10.773333333333333,5,-1.0,-1.8369701987210297e-16
3825,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-05 20:00:00+00:00,2.0,3.62,5,-0.8660254037844386,0.5000000000000001
3826,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-05 21:00:00+00:00,1.0,0.13,5,-0.7071067811865477,0.7071067811865474
3827,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-05 22:00:00+00:00,3.0,5.3,5,-0.5000000000000004,0.8660254037844384
3828,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-06 00:00:00+00:00,0.0,0.0,6,0.0,1.0
3829,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-06 02:00:00+00:00,1.0,5.83,6,0.49999999999999994,0.8660254037844387
3830,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-06 03:00:00+00:00,2.0,5.62,6,0.7071067811865475,0.7071067811865476
3831,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-06 05:00:00+00:00,5.0,8.225,6,0.9659258262890683,0.25881904510252074
3832,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-06 06:00:00+00:00,20.0,12.815000000000001,6,1.0,6.123233995736766e-17
3833,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-06 07:00:00+00:00,27.0,9.515,6,0.9659258262890683,-0.25881904510252063
3834,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-06 08:00:00+00:00,48.0,8.98,6,0.8660254037844387,-0.4999999999999998
3835,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-06 09:00:00+00:00,45.0,9.48,6,0.7071067811865476,-0.7071067811865475
3836,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-06 10:00:00+00:00,65.0,6.93,6,0.49999999999999994,-0.8660254037844387
3837,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-06 11:00:00+00:00,34.0,10.18,6,0.258819045102521,-0.9659258262890682
3838,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-06 12:00:00+00:00,79.0,13.39,6,1.2246467991473532e-16,-1.0
3839,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-06 13:00:00+00:00,64.0,15.2025,6,-0.2588190451025208,-0.9659258262890683
3840,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-06 14:00:00+00:00,39.0,8.44,6,-0.4999999999999997,-0.8660254037844388
3841,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-06 15:00:00+00:00,30.0,9.28,6,-0.7071067811865471,-0.7071067811865479
3842,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-06 16:00:00+00:00,25.0,9.21,6,-0.8660254037844384,-0.5000000000000004
3843,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-06 17:00:00+00:00,15.0,6.503333333333333,6,-0.9659258262890683,-0.25881904510252063
3844,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-06 18:00:00+00:00,15.0,6.44,6,-1.0,-1.8369701987210297e-16
3845,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-06 19:00:00+00:00,8.0,9.296666666666667,6,-0.9659258262890684,0.2588190451025203
3846,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-06 21:00:00+00:00,0.0,0.0,6,-0.7071067811865477,0.7071067811865474
3847,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-06 22:00:00+00:00,1.0,3.9,6,-0.5000000000000004,0.8660254037844384
3848,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-07 02:00:00+00:00,0.0,0.0,0,0.49999999999999994,0.8660254037844387
3849,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-07 03:00:00+00:00,13.0,6.663333333333334,0,0.7071067811865475,0.7071067811865476
3850,Kurpark - Großer Teich Süd Ost,444377cc-f3b9-45ed-984c-4a8bb6586feb,2025-07-07 04:00:00+00:00,13.0,7.470000000000001,0,0.8660254037844386,0.5000000000000001
