,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos
3080,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-02 14:00:00+00:00,37.0,9.9625,2,-0.4999999999999997,-0.8660254037844388
3081,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-02 15:00:00+00:00,44.0,10.2825,2,-0.7071067811865471,-0.7071067811865479
3082,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-02 16:00:00+00:00,52.0,14.3975,2,-0.8660254037844384,-0.5000000000000004
3083,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-02 17:00:00+00:00,41.0,11.5075,2,-0.9659258262890683,-0.25881904510252063
3084,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-02 18:00:00+00:00,24.0,7.675,2,-1.0,-1.8369701987210297e-16
3085,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-02 19:00:00+00:00,7.0,4.17,2,-0.9659258262890684,0.2588190451025203
3086,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-02 20:00:00+00:00,2.0,4.33,2,-0.8660254037844386,0.5000000000000001
3087,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-02 22:00:00+00:00,1.0,13.17,2,-0.5000000000000004,0.8660254037844384
3088,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-03 00:00:00+00:00,0.0,0.0,3,0.0,1.0
3089,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-03 01:00:00+00:00,1.0,4.03,3,0.25881904510252074,0.9659258262890683
3090,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-03 02:00:00+00:00,4.0,3.52,3,0.49999999999999994,0.8660254037844387
3091,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-03 03:00:00+00:00,10.0,6.5025,3,0.7071067811865475,0.7071067811865476
3092,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-03 04:00:00+00:00,10.0,3.793333333333333,3,0.8660254037844386,0.5000000000000001
3093,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-03 05:00:00+00:00,15.0,7.297499999999999,3,0.9659258262890683,0.25881904510252074
3094,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-03 06:00:00+00:00,28.0,12.0175,3,1.0,6.123233995736766e-17
3095,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-03 07:00:00+00:00,76.0,16.439999999999998,3,0.9659258262890683,-0.25881904510252063
3096,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-03 08:00:00+00:00,79.0,19.5175,3,0.8660254037844387,-0.4999999999999998
3097,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-03 09:00:00+00:00,53.0,16.009999999999998,3,0.7071067811865476,-0.7071067811865475
3098,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-03 10:00:00+00:00,138.0,16.1625,3,0.49999999999999994,-0.8660254037844387
3099,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-03 11:00:00+00:00,97.0,15.807500000000001,3,0.258819045102521,-0.9659258262890682
3100,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-03 12:00:00+00:00,82.0,16.085,3,1.2246467991473532e-16,-1.0
3101,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-03 13:00:00+00:00,123.0,20.6625,3,-0.2588190451025208,-0.9659258262890683
3102,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-03 14:00:00+00:00,134.0,16.2975,3,-0.4999999999999997,-0.8660254037844388
3103,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-03 15:00:00+00:00,124.0,13.305,3,-0.7071067811865471,-0.7071067811865479
3104,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-03 16:00:00+00:00,57.0,10.895,3,-0.8660254037844384,-0.5000000000000004
3105,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-03 17:00:00+00:00,40.0,12.3475,3,-0.9659258262890683,-0.25881904510252063
3106,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-03 18:00:00+00:00,28.0,8.59,3,-1.0,-1.8369701987210297e-16
3107,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-03 19:00:00+00:00,14.0,6.8549999999999995,3,-0.9659258262890684,0.2588190451025203
3108,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-03 23:00:00+00:00,8.0,5.1925,3,-0.25881904510252157,0.9659258262890681
3109,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-04 00:00:00+00:00,2.0,4.91,4,0.0,1.0
3110,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-04 02:00:00+00:00,0.0,0.0,4,0.49999999999999994,0.8660254037844387
3111,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-04 03:00:00+00:00,11.0,28.625,4,0.7071067811865475,0.7071067811865476
3112,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-04 04:00:00+00:00,16.0,9.48,4,0.8660254037844386,0.5000000000000001
3113,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-04 05:00:00+00:00,26.0,4.7075000000000005,4,0.9659258262890683,0.25881904510252074
3114,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-04 06:00:00+00:00,22.0,9.567499999999999,4,1.0,6.123233995736766e-17
3115,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-04 07:00:00+00:00,56.0,16.2875,4,0.9659258262890683,-0.25881904510252063
3116,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-04 08:00:00+00:00,105.0,18.384999999999998,4,0.8660254037844387,-0.4999999999999998
3117,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-04 09:00:00+00:00,100.0,12.77,4,0.7071067811865476,-0.7071067811865475
3118,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-04 10:00:00+00:00,109.0,13.2375,4,0.49999999999999994,-0.8660254037844387
3119,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-04 11:00:00+00:00,106.0,18.0925,4,0.258819045102521,-0.9659258262890682
3120,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-04 12:00:00+00:00,128.0,16.419999999999998,4,1.2246467991473532e-16,-1.0
3121,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-04 13:00:00+00:00,74.0,4.95,4,-0.2588190451025208,-0.9659258262890683
3122,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-04 14:00:00+00:00,53.0,10.7375,4,-0.4999999999999997,-0.8660254037844388
3123,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-04 15:00:00+00:00,150.0,12.6325,4,-0.7071067811865471,-0.7071067811865479
3124,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-04 16:00:00+00:00,78.0,11.7725,4,-0.8660254037844384,-0.5000000000000004
3125,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-04 17:00:00+00:00,39.0,9.3175,4,-0.9659258262890683,-0.25881904510252063
3126,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-04 18:00:00+00:00,37.0,12.186666666666667,4,-1.0,-1.8369701987210297e-16
3127,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-04 19:00:00+00:00,24.0,8.336666666666668,4,-0.9659258262890684,0.2588190451025203
3128,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-04 20:00:00+00:00,12.0,7.715,4,-0.8660254037844386,0.5000000000000001
3129,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-04 21:00:00+00:00,1.0,0.55,4,-0.7071067811865477,0.7071067811865474
3130,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-04 22:00:00+00:00,4.0,4.05,4,-0.5000000000000004,0.8660254037844384
3131,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-04 23:00:00+00:00,1.0,20.05,4,-0.25881904510252157,0.9659258262890681
3132,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-05 00:00:00+00:00,1.0,0.22,5,0.0,1.0
3133,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-05 01:00:00+00:00,3.0,5.25,5,0.25881904510252074,0.9659258262890683
3134,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-05 02:00:00+00:00,1.0,0.22,5,0.49999999999999994,0.8660254037844387
3135,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-05 03:00:00+00:00,4.0,8.506666666666668,5,0.7071067811865475,0.7071067811865476
3136,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-05 04:00:00+00:00,1.0,0.63,5,0.8660254037844386,0.5000000000000001
3137,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-05 05:00:00+00:00,11.0,6.78,5,0.9659258262890683,0.25881904510252074
3138,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-05 06:00:00+00:00,36.0,4.933333333333334,5,1.0,6.123233995736766e-17
3139,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-05 08:00:00+00:00,0.0,0.0,5,0.8660254037844387,-0.4999999999999998
3140,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-05 09:00:00+00:00,120.0,12.57,5,0.7071067811865476,-0.7071067811865475
3141,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-05 10:00:00+00:00,180.0,12.635,5,0.49999999999999994,-0.8660254037844387
3142,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-05 11:00:00+00:00,173.0,17.89,5,0.258819045102521,-0.9659258262890682
3143,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-05 12:00:00+00:00,183.0,17.535,5,1.2246467991473532e-16,-1.0
3144,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-05 13:00:00+00:00,154.0,13.48,5,-0.2588190451025208,-0.9659258262890683
3145,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-05 16:00:00+00:00,93.0,12.976666666666667,5,-0.8660254037844384,-0.5000000000000004
3146,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-05 17:00:00+00:00,126.0,13.043333333333331,5,-0.9659258262890683,-0.25881904510252063
3147,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-05 18:00:00+00:00,51.0,11.023333333333333,5,-1.0,-1.8369701987210297e-16
3148,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-05 20:00:00+00:00,28.0,20.01,5,-0.8660254037844386,0.5000000000000001
3149,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-05 21:00:00+00:00,16.0,7.36,5,-0.7071067811865477,0.7071067811865474
3150,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-05 23:00:00+00:00,7.0,3.04,5,-0.25881904510252157,0.9659258262890681
3151,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-06 02:00:00+00:00,0.0,0.0,6,0.49999999999999994,0.8660254037844387
3152,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-06 03:00:00+00:00,1.0,0.25,6,0.7071067811865475,0.7071067811865476
3153,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-06 05:00:00+00:00,6.0,2.915,6,0.9659258262890683,0.25881904510252074
3154,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-06 06:00:00+00:00,18.0,11.67,6,1.0,6.123233995736766e-17
3155,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-06 07:00:00+00:00,56.0,13.76,6,0.9659258262890683,-0.25881904510252063
3156,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-06 08:00:00+00:00,151.0,21.81,6,0.8660254037844387,-0.4999999999999998
3157,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-06 09:00:00+00:00,202.0,12.765,6,0.7071067811865476,-0.7071067811865475
3158,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-06 10:00:00+00:00,176.0,15.09,6,0.49999999999999994,-0.8660254037844387
3159,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-06 11:00:00+00:00,128.0,10.94,6,0.258819045102521,-0.9659258262890682
3160,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-06 12:00:00+00:00,149.0,15.2,6,1.2246467991473532e-16,-1.0
3161,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-06 13:00:00+00:00,141.0,13.62,6,-0.2588190451025208,-0.9659258262890683
3162,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-06 14:00:00+00:00,122.0,12.863333333333332,6,-0.4999999999999997,-0.8660254037844388
3163,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-06 15:00:00+00:00,62.0,7.395,6,-0.7071067811865471,-0.7071067811865479
3164,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-06 16:00:00+00:00,39.0,7.603333333333334,6,-0.8660254037844384,-0.5000000000000004
3165,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-06 17:00:00+00:00,21.0,4.036666666666666,6,-0.9659258262890683,-0.25881904510252063
3166,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-06 18:00:00+00:00,12.0,4.07,6,-1.0,-1.8369701987210297e-16
3167,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-06 19:00:00+00:00,16.0,17.095,6,-0.9659258262890684,0.2588190451025203
3168,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-06 21:00:00+00:00,0.0,0.0,6,-0.7071067811865477,0.7071067811865474
3169,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-07 00:00:00+00:00,0.0,0.0,0,0.0,1.0
3170,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-07 01:00:00+00:00,2.0,4.13,0,0.25881904510252074,0.9659258262890683
3171,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-07 02:00:00+00:00,1.0,2.0,0,0.49999999999999994,0.8660254037844387
3172,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-07 03:00:00+00:00,3.0,11.089999999999998,0,0.7071067811865475,0.7071067811865476
3173,Kurpark - Eingang Sprudelhof,b0d968cd-ded3-4953-b99f-2cb5fabd086d,2025-07-07 04:00:00+00:00,10.0,4.71,0,0.8660254037844386,0.5000000000000001
