,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos
3277,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-06-30 19:00:00+00:00,12.0,6.43,0,-0.9659258262890684,0.2588190451025203
3278,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-06-30 22:00:00+00:00,2.0,0.55,0,-0.5000000000000004,0.8660254037844384
3279,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-06-30 23:00:00+00:00,3.0,5.3625,0,-0.25881904510252157,0.9659258262890681
3280,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-01 02:00:00+00:00,0.0,0.0,1,0.49999999999999994,0.8660254037844387
3281,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-01 03:00:00+00:00,4.0,13.395,1,0.7071067811865475,0.7071067811865476
3282,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-01 04:00:00+00:00,15.0,6.449999999999999,1,0.8660254037844386,0.5000000000000001
3283,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-01 05:00:00+00:00,5.0,6.41,1,0.9659258262890683,0.25881904510252074
3284,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-01 06:00:00+00:00,33.0,11.834,1,1.0,6.123233995736766e-17
3285,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-01 07:00:00+00:00,19.0,10.336666666666668,1,0.9659258262890683,-0.25881904510252063
3286,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-01 08:00:00+00:00,8.0,17.723333333333333,1,0.8660254037844387,-0.4999999999999998
3287,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-01 09:00:00+00:00,11.0,10.305,1,0.7071067811865476,-0.7071067811865475
3288,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-01 10:00:00+00:00,9.0,7.88,1,0.49999999999999994,-0.8660254037844387
3289,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-01 11:00:00+00:00,8.0,7.895,1,0.258819045102521,-0.9659258262890682
3290,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-01 12:00:00+00:00,10.0,18.965000000000003,1,1.2246467991473532e-16,-1.0
3291,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-01 13:00:00+00:00,9.0,23.063333333333333,1,-0.2588190451025208,-0.9659258262890683
3292,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-01 14:00:00+00:00,8.0,11.25,1,-0.4999999999999997,-0.8660254037844388
3293,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-01 15:00:00+00:00,10.0,14.295,1,-0.7071067811865471,-0.7071067811865479
3294,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-01 16:00:00+00:00,18.0,7.89,1,-0.8660254037844384,-0.5000000000000004
3295,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-01 17:00:00+00:00,13.0,8.14,1,-0.9659258262890683,-0.25881904510252063
3296,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-01 18:00:00+00:00,20.0,11.85,1,-1.0,-1.8369701987210297e-16
3297,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-01 19:00:00+00:00,8.0,7.470000000000001,1,-0.9659258262890684,0.2588190451025203
3298,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-01 22:00:00+00:00,1.0,0.05,1,-0.5000000000000004,0.8660254037844384
3299,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-02 01:00:00+00:00,0.0,0.0,2,0.25881904510252074,0.9659258262890683
3300,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-02 02:00:00+00:00,1.0,25.27,2,0.49999999999999994,0.8660254037844387
3301,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-02 03:00:00+00:00,6.0,7.8125,2,0.7071067811865475,0.7071067811865476
3302,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-02 04:00:00+00:00,9.0,5.2075,2,0.8660254037844386,0.5000000000000001
3303,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-02 05:00:00+00:00,12.0,4.31,2,0.9659258262890683,0.25881904510252074
3304,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-02 06:00:00+00:00,21.0,7.6933333333333325,2,1.0,6.123233995736766e-17
3305,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-02 07:00:00+00:00,17.0,10.545,2,0.9659258262890683,-0.25881904510252063
3306,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-02 08:00:00+00:00,12.0,11.783333333333333,2,0.8660254037844387,-0.4999999999999998
3307,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-02 09:00:00+00:00,7.0,7.85,2,0.7071067811865476,-0.7071067811865475
3308,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-02 10:00:00+00:00,6.0,7.51,2,0.49999999999999994,-0.8660254037844387
3309,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-02 11:00:00+00:00,8.0,22.1125,2,0.258819045102521,-0.9659258262890682
3310,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-02 12:00:00+00:00,9.0,10.846666666666666,2,1.2246467991473532e-16,-1.0
3311,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-02 13:00:00+00:00,5.0,12.03,2,-0.2588190451025208,-0.9659258262890683
3312,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-02 14:00:00+00:00,2.0,8.49,2,-0.4999999999999997,-0.8660254037844388
3313,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-02 15:00:00+00:00,5.0,17.183333333333334,2,-0.7071067811865471,-0.7071067811865479
3314,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-02 16:00:00+00:00,12.0,9.283333333333333,2,-0.8660254037844384,-0.5000000000000004
3315,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-02 17:00:00+00:00,6.0,12.52,2,-0.9659258262890683,-0.25881904510252063
3316,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-02 18:00:00+00:00,10.0,13.5775,2,-1.0,-1.8369701987210297e-16
3317,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-02 19:00:00+00:00,11.0,19.605,2,-0.9659258262890684,0.2588190451025203
3318,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-03 01:00:00+00:00,1.0,2.565,3,0.25881904510252074,0.9659258262890683
3319,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-03 02:00:00+00:00,0.0,0.0,3,0.49999999999999994,0.8660254037844387
3320,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-03 03:00:00+00:00,2.0,2.8,3,0.7071067811865475,0.7071067811865476
3321,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-03 04:00:00+00:00,11.0,6.205,3,0.8660254037844386,0.5000000000000001
3322,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-03 05:00:00+00:00,11.0,5.336,3,0.9659258262890683,0.25881904510252074
3323,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-03 06:00:00+00:00,18.0,22.48,3,1.0,6.123233995736766e-17
3324,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-03 07:00:00+00:00,11.0,3.556,3,0.9659258262890683,-0.25881904510252063
3325,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-03 08:00:00+00:00,21.0,7.855,3,0.8660254037844387,-0.4999999999999998
3326,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-03 09:00:00+00:00,12.0,3.16,3,0.7071067811865476,-0.7071067811865475
3327,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-03 10:00:00+00:00,10.0,7.04,3,0.49999999999999994,-0.8660254037844387
3328,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-03 11:00:00+00:00,13.0,15.226666666666667,3,0.258819045102521,-0.9659258262890682
3329,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-03 12:00:00+00:00,23.0,10.8525,3,1.2246467991473532e-16,-1.0
3330,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-03 13:00:00+00:00,37.0,12.336666666666666,3,-0.2588190451025208,-0.9659258262890683
3331,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-03 14:00:00+00:00,24.0,17.755,3,-0.4999999999999997,-0.8660254037844388
3332,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-03 15:00:00+00:00,26.0,11.205,3,-0.7071067811865471,-0.7071067811865479
3333,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-03 16:00:00+00:00,32.0,19.365,3,-0.8660254037844384,-0.5000000000000004
3334,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-03 17:00:00+00:00,40.0,18.47,3,-0.9659258262890683,-0.25881904510252063
3335,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-03 18:00:00+00:00,22.0,17.126666666666665,3,-1.0,-1.8369701987210297e-16
3336,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-03 19:00:00+00:00,22.0,8.83,3,-0.9659258262890684,0.2588190451025203
3337,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-03 20:00:00+00:00,3.0,7.74,3,-0.8660254037844386,0.5000000000000001
3338,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-03 23:00:00+00:00,8.0,7.97,3,-0.25881904510252157,0.9659258262890681
3339,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-04 02:00:00+00:00,0.0,0.0,4,0.49999999999999994,0.8660254037844387
3340,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-04 03:00:00+00:00,2.0,8.843333333333334,4,0.7071067811865475,0.7071067811865476
3341,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-04 04:00:00+00:00,9.0,8.65,4,0.8660254037844386,0.5000000000000001
3342,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-04 05:00:00+00:00,11.0,13.133333333333333,4,0.9659258262890683,0.25881904510252074
3343,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-04 06:00:00+00:00,13.0,8.665,4,1.0,6.123233995736766e-17
3344,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-04 07:00:00+00:00,20.0,9.495,4,0.9659258262890683,-0.25881904510252063
3345,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-04 08:00:00+00:00,17.0,8.8725,4,0.8660254037844387,-0.4999999999999998
3346,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-04 09:00:00+00:00,14.0,14.903333333333334,4,0.7071067811865476,-0.7071067811865475
3347,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-04 10:00:00+00:00,10.0,9.853333333333333,4,0.49999999999999994,-0.8660254037844387
3348,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-04 11:00:00+00:00,34.0,14.415000000000001,4,0.258819045102521,-0.9659258262890682
3349,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-04 12:00:00+00:00,18.0,12.453333333333333,4,1.2246467991473532e-16,-1.0
3350,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-04 13:00:00+00:00,15.0,4.94,4,-0.2588190451025208,-0.9659258262890683
3351,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-04 14:00:00+00:00,7.0,2.6675,4,-0.4999999999999997,-0.8660254037844388
3352,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-04 15:00:00+00:00,44.0,9.9375,4,-0.7071067811865471,-0.7071067811865479
3353,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-04 16:00:00+00:00,42.0,15.68,4,-0.8660254037844384,-0.5000000000000004
3354,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-04 17:00:00+00:00,45.0,13.135,4,-0.9659258262890683,-0.25881904510252063
3355,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-04 18:00:00+00:00,31.0,12.2475,4,-1.0,-1.8369701987210297e-16
3356,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-04 19:00:00+00:00,18.0,11.493333333333334,4,-0.9659258262890684,0.2588190451025203
3357,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-04 20:00:00+00:00,5.0,9.97,4,-0.8660254037844386,0.5000000000000001
3358,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-04 22:00:00+00:00,1.0,6.48,4,-0.5000000000000004,0.8660254037844384
3359,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-05 03:00:00+00:00,0.0,0.0,5,0.7071067811865475,0.7071067811865476
3360,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-05 04:00:00+00:00,4.0,5.06,5,0.8660254037844386,0.5000000000000001
3361,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-05 05:00:00+00:00,6.0,4.404999999999999,5,0.9659258262890683,0.25881904510252074
3362,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-05 06:00:00+00:00,12.0,8.705,5,1.0,6.123233995736766e-17
3363,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-05 08:00:00+00:00,0.0,0.0,5,0.8660254037844387,-0.4999999999999998
3364,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-05 09:00:00+00:00,28.0,5.362500000000001,5,0.7071067811865476,-0.7071067811865475
3365,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-05 10:00:00+00:00,58.0,9.809999999999999,5,0.49999999999999994,-0.8660254037844387
3366,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-05 11:00:00+00:00,85.0,11.675,5,0.258819045102521,-0.9659258262890682
3367,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-05 12:00:00+00:00,56.0,15.835,5,1.2246467991473532e-16,-1.0
3368,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-05 13:00:00+00:00,59.0,10.66,5,-0.2588190451025208,-0.9659258262890683
3369,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-05 16:00:00+00:00,58.0,15.913333333333334,5,-0.8660254037844384,-0.5000000000000004
3370,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-05 17:00:00+00:00,45.0,11.763333333333334,5,-0.9659258262890683,-0.25881904510252063
3371,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-05 18:00:00+00:00,36.0,14.446666666666667,5,-1.0,-1.8369701987210297e-16
3372,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-05 20:00:00+00:00,4.0,15.78,5,-0.8660254037844386,0.5000000000000001
3373,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-05 21:00:00+00:00,1.0,10.62,5,-0.7071067811865477,0.7071067811865474
3374,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-05 22:00:00+00:00,5.0,13.69,5,-0.5000000000000004,0.8660254037844384
3375,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-05 23:00:00+00:00,5.0,7.95,5,-0.25881904510252157,0.9659258262890681
3376,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-06 01:00:00+00:00,0.0,0.0,6,0.25881904510252074,0.9659258262890683
3377,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-06 03:00:00+00:00,0.0,0.0,6,0.7071067811865475,0.7071067811865476
3378,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-06 05:00:00+00:00,7.0,7.115,6,0.9659258262890683,0.25881904510252074
3379,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-06 06:00:00+00:00,17.0,6.92,6,1.0,6.123233995736766e-17
3380,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-06 07:00:00+00:00,25.0,13.92,6,0.9659258262890683,-0.25881904510252063
3381,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-06 08:00:00+00:00,26.0,13.69,6,0.8660254037844387,-0.4999999999999998
3382,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-06 09:00:00+00:00,77.0,14.850000000000001,6,0.7071067811865476,-0.7071067811865475
3383,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-06 10:00:00+00:00,42.0,9.48,6,0.49999999999999994,-0.8660254037844387
3384,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-06 11:00:00+00:00,36.0,8.37,6,0.258819045102521,-0.9659258262890682
3385,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-06 12:00:00+00:00,78.0,16.16,6,1.2246467991473532e-16,-1.0
3386,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-06 13:00:00+00:00,79.0,13.436666666666667,6,-0.2588190451025208,-0.9659258262890683
3387,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-06 14:00:00+00:00,52.0,11.67,6,-0.4999999999999997,-0.8660254037844388
3388,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-06 15:00:00+00:00,26.0,13.045,6,-0.7071067811865471,-0.7071067811865479
3389,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-06 16:00:00+00:00,22.0,12.406666666666666,6,-0.8660254037844384,-0.5000000000000004
3390,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-06 17:00:00+00:00,20.0,11.7325,6,-0.9659258262890683,-0.25881904510252063
3391,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-06 19:00:00+00:00,5.0,9.663333333333334,6,-0.9659258262890684,0.2588190451025203
3392,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-06 21:00:00+00:00,0.0,0.0,6,-0.7071067811865477,0.7071067811865474
3393,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-06 22:00:00+00:00,1.0,0.23,6,-0.5000000000000004,0.8660254037844384
3394,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-07 01:00:00+00:00,0.0,0.0,0,0.25881904510252074,0.9659258262890683
3395,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-07 03:00:00+00:00,1.0,1.33,0,0.7071067811865475,0.7071067811865476
3396,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-07 04:00:00+00:00,8.0,3.01,0,0.8660254037844386,0.5000000000000001
3397,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-07 05:00:00+00:00,10.0,10.364999999999998,0,0.9659258262890683,0.25881904510252074
3398,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-07 06:00:00+00:00,8.0,13.38,0,1.0,6.123233995736766e-17
3399,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-07 07:00:00+00:00,7.0,13.265,0,0.9659258262890683,-0.25881904510252063
3400,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-07 08:00:00+00:00,11.0,9.41,0,0.8660254037844387,-0.4999999999999998
3401,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-07 09:00:00+00:00,8.0,6.71,0,0.7071067811865476,-0.7071067811865475
3402,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-07 10:00:00+00:00,4.0,11.02,0,0.49999999999999994,-0.8660254037844387
3403,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-07 11:00:00+00:00,2.0,9.38,0,0.258819045102521,-0.9659258262890682
3404,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-07 12:00:00+00:00,7.0,9.48,0,1.2246467991473532e-16,-1.0
3405,Kurpark - Großer Teich - Toilette,f00542a3-5edf-4ea5-bc4b-81e4d4936262,2025-07-07 13:00:00+00:00,13.0,11.19,0,-0.2588190451025208,-0.9659258262890683
