,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos
1416,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-04 14:00:00+00:00,222.0,20.6025,4,-0.4999999999999997,-0.8660254037844388
1417,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-04 15:00:00+00:00,604.0,20.635,4,-0.7071067811865471,-0.7071067811865479
1418,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-04 16:00:00+00:00,585.0,19.822499999999998,4,-0.8660254037844384,-0.5000000000000004
1419,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-04 17:00:00+00:00,415.0,19.6475,4,-0.9659258262890683,-0.25881904510252063
1420,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-04 18:00:00+00:00,280.0,19.6825,4,-1.0,-1.8369701987210297e-16
1421,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-04 19:00:00+00:00,227.0,17.8175,4,-0.9659258262890684,0.2588190451025203
1422,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-04 20:00:00+00:00,150.0,12.0075,4,-0.8660254037844386,0.5000000000000001
1423,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-04 21:00:00+00:00,32.0,5.04,4,-0.7071067811865477,0.7071067811865474
1424,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-04 23:00:00+00:00,42.0,20.65,4,-0.25881904510252157,0.9659258262890681
1425,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-05 00:00:00+00:00,32.0,23.6875,5,0.0,1.0
1426,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-05 01:00:00+00:00,33.0,14.759999999999998,5,0.25881904510252074,0.9659258262890683
1427,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-05 02:00:00+00:00,20.0,27.36,5,0.49999999999999994,0.8660254037844387
1428,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-05 03:00:00+00:00,40.0,28.2825,5,0.7071067811865475,0.7071067811865476
1429,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-05 04:00:00+00:00,67.0,20.247500000000002,5,0.8660254037844386,0.5000000000000001
1430,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-05 05:00:00+00:00,102.0,20.0375,5,0.9659258262890683,0.25881904510252074
1431,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-05 06:00:00+00:00,231.0,20.566666666666666,5,1.0,6.123233995736766e-17
1432,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-05 08:00:00+00:00,0.0,0.0,5,0.8660254037844387,-0.4999999999999998
1433,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-05 09:00:00+00:00,520.0,25.6875,5,0.7071067811865476,-0.7071067811865475
1434,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-05 10:00:00+00:00,977.0,23.252499999999998,5,0.49999999999999994,-0.8660254037844387
1435,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-05 11:00:00+00:00,772.0,22.28,5,0.258819045102521,-0.9659258262890682
1436,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-05 12:00:00+00:00,790.0,20.635,5,1.2246467991473532e-16,-1.0
1437,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-05 13:00:00+00:00,533.0,15.48,5,-0.2588190451025208,-0.9659258262890683
1438,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-05 16:00:00+00:00,412.0,18.43,5,-0.8660254037844384,-0.5000000000000004
1439,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-05 17:00:00+00:00,352.0,17.1175,5,-0.9659258262890683,-0.25881904510252063
1440,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-05 18:00:00+00:00,300.0,15.935,5,-1.0,-1.8369701987210297e-16
1441,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-05 20:00:00+00:00,110.0,14.02,5,-0.8660254037844386,0.5000000000000001
1442,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-05 21:00:00+00:00,18.0,7.37,5,-0.7071067811865477,0.7071067811865474
1443,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-05 23:00:00+00:00,50.0,18.805,5,-0.25881904510252157,0.9659258262890681
1444,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-06 00:00:00+00:00,22.0,32.76,6,0.0,1.0
1445,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-06 01:00:00+00:00,14.0,18.95,6,0.25881904510252074,0.9659258262890683
1446,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-06 02:00:00+00:00,20.0,18.19,6,0.49999999999999994,0.8660254037844387
1447,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-06 03:00:00+00:00,17.0,24.2825,6,0.7071067811865475,0.7071067811865476
1448,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-06 04:00:00+00:00,29.0,15.28,6,0.8660254037844386,0.5000000000000001
1449,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-06 05:00:00+00:00,40.0,21.37,6,0.9659258262890683,0.25881904510252074
1450,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-06 06:00:00+00:00,122.0,21.11,6,1.0,6.123233995736766e-17
1451,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-06 07:00:00+00:00,207.0,19.343333333333334,6,0.9659258262890683,-0.25881904510252063
1452,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-06 08:00:00+00:00,437.0,27.98,6,0.8660254037844387,-0.4999999999999998
1453,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-06 09:00:00+00:00,675.0,19.605,6,0.7071067811865476,-0.7071067811865475
1454,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-06 10:00:00+00:00,587.0,14.1,6,0.49999999999999994,-0.8660254037844387
1455,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-06 11:00:00+00:00,542.0,13.26,6,0.258819045102521,-0.9659258262890682
1456,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-06 12:00:00+00:00,558.0,19.39,6,1.2246467991473532e-16,-1.0
1457,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-06 13:00:00+00:00,626.0,19.55666666666667,6,-0.2588190451025208,-0.9659258262890683
1458,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-06 14:00:00+00:00,399.0,18.75,6,-0.4999999999999997,-0.8660254037844388
1459,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-06 15:00:00+00:00,307.0,15.116666666666665,6,-0.7071067811865471,-0.7071067811865479
1460,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-06 16:00:00+00:00,164.0,13.13,6,-0.8660254037844384,-0.5000000000000004
1461,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-06 17:00:00+00:00,175.0,15.23,6,-0.9659258262890683,-0.25881904510252063
1462,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-06 18:00:00+00:00,117.0,11.39,6,-1.0,-1.8369701987210297e-16
1463,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-06 19:00:00+00:00,60.0,12.865,6,-0.9659258262890684,0.2588190451025203
1464,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-06 20:00:00+00:00,55.0,12.39,6,-0.8660254037844386,0.5000000000000001
1465,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-06 21:00:00+00:00,10.0,4.38,6,-0.7071067811865477,0.7071067811865474
1466,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-07 01:00:00+00:00,11.0,49.07,0,0.25881904510252074,0.9659258262890683
1467,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-07 02:00:00+00:00,19.0,13.32,0,0.49999999999999994,0.8660254037844387
1468,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-07 03:00:00+00:00,48.0,23.74,0,0.7071067811865475,0.7071067811865476
1469,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-07 04:00:00+00:00,94.0,16.72,0,0.8660254037844386,0.5000000000000001
1470,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-07 05:00:00+00:00,160.0,17.45,0,0.9659258262890683,0.25881904510252074
1471,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-07 06:00:00+00:00,257.0,18.7,0,1.0,6.123233995736766e-17
1472,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-07 07:00:00+00:00,355.0,21.066666666666666,0,0.9659258262890683,-0.25881904510252063
1473,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-07 09:00:00+00:00,395.0,12.03,0,0.7071067811865476,-0.7071067811865475
1474,Innenstadt,3cc1e766-97c5-4ed0-92c3-a800b5be8658,2025-07-07 10:00:00+00:00,379.0,19.405,0,0.49999999999999994,-0.8660254037844387
