,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos
6640,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-01 18:00:00+00:00,22.0,4.25,1,-1.0,-1.8369701987210297e-16
6641,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-01 19:00:00+00:00,11.0,5.28,1,-0.9659258262890684,0.2588190451025203
6642,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-01 20:00:00+00:00,6.0,1.11,1,-0.8660254037844386,0.5000000000000001
6643,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-01 22:00:00+00:00,8.0,5.22,1,-0.5000000000000004,0.8660254037844384
6644,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-02 00:00:00+00:00,0.0,0.0,2,0.0,1.0
6645,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-02 02:00:00+00:00,0.0,0.0,2,0.49999999999999994,0.8660254037844387
6646,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-02 03:00:00+00:00,14.0,3.665,2,0.7071067811865475,0.7071067811865476
6647,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-02 04:00:00+00:00,15.0,8.26,2,0.8660254037844386,0.5000000000000001
6648,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-02 05:00:00+00:00,79.0,9.795,2,0.9659258262890683,0.25881904510252074
6649,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-02 06:00:00+00:00,49.0,9.0625,2,1.0,6.123233995736766e-17
6650,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-02 07:00:00+00:00,57.0,12.719999999999999,2,0.9659258262890683,-0.25881904510252063
6651,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-02 08:00:00+00:00,46.0,10.63,2,0.8660254037844387,-0.4999999999999998
6652,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-02 09:00:00+00:00,74.0,11.535,2,0.7071067811865476,-0.7071067811865475
6653,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-02 10:00:00+00:00,69.0,8.343333333333334,2,0.49999999999999994,-0.8660254037844387
6654,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-02 11:00:00+00:00,30.0,8.186666666666667,2,0.258819045102521,-0.9659258262890682
6655,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-02 12:00:00+00:00,38.0,8.615,2,1.2246467991473532e-16,-1.0
6656,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-02 13:00:00+00:00,47.0,9.24,2,-0.2588190451025208,-0.9659258262890683
6657,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-02 14:00:00+00:00,30.0,11.3875,2,-0.4999999999999997,-0.8660254037844388
6658,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-02 15:00:00+00:00,49.0,8.32,2,-0.7071067811865471,-0.7071067811865479
6659,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-02 16:00:00+00:00,31.0,7.403333333333333,2,-0.8660254037844384,-0.5000000000000004
6660,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-02 17:00:00+00:00,31.0,6.476666666666667,2,-0.9659258262890683,-0.25881904510252063
6661,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-02 18:00:00+00:00,16.0,4.33,2,-1.0,-1.8369701987210297e-16
6662,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-02 19:00:00+00:00,9.0,5.789999999999999,2,-0.9659258262890684,0.2588190451025203
6663,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-02 20:00:00+00:00,2.0,1.13,2,-0.8660254037844386,0.5000000000000001
6664,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-02 22:00:00+00:00,4.0,5.2,2,-0.5000000000000004,0.8660254037844384
6665,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-03 01:00:00+00:00,0.0,0.0,3,0.25881904510252074,0.9659258262890683
6666,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-03 02:00:00+00:00,2.0,22.61,3,0.49999999999999994,0.8660254037844387
6667,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-03 03:00:00+00:00,4.0,8.6,3,0.7071067811865475,0.7071067811865476
6668,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-03 04:00:00+00:00,23.0,10.615,3,0.8660254037844386,0.5000000000000001
6669,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-03 05:00:00+00:00,38.0,8.5375,3,0.9659258262890683,0.25881904510252074
6670,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-03 06:00:00+00:00,33.0,10.5725,3,1.0,6.123233995736766e-17
6671,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-03 07:00:00+00:00,41.0,8.9375,3,0.9659258262890683,-0.25881904510252063
6672,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-03 08:00:00+00:00,30.0,13.6425,3,0.8660254037844387,-0.4999999999999998
6673,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-03 09:00:00+00:00,65.0,15.15,3,0.7071067811865476,-0.7071067811865475
6674,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-03 10:00:00+00:00,65.0,7.970000000000001,3,0.49999999999999994,-0.8660254037844387
6675,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-03 11:00:00+00:00,48.0,13.2775,3,0.258819045102521,-0.9659258262890682
6676,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-03 12:00:00+00:00,97.0,10.2,3,1.2246467991473532e-16,-1.0
6677,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-03 13:00:00+00:00,110.0,13.057500000000001,3,-0.2588190451025208,-0.9659258262890683
6678,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-03 14:00:00+00:00,111.0,9.7125,3,-0.4999999999999997,-0.8660254037844388
6679,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-03 15:00:00+00:00,92.0,15.3375,3,-0.7071067811865471,-0.7071067811865479
6680,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-03 16:00:00+00:00,59.0,7.484999999999999,3,-0.8660254037844384,-0.5000000000000004
6681,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-03 17:00:00+00:00,31.0,6.416666666666667,3,-0.9659258262890683,-0.25881904510252063
6682,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-03 18:00:00+00:00,28.0,7.5566666666666675,3,-1.0,-1.8369701987210297e-16
6683,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-03 19:00:00+00:00,14.0,6.38,3,-0.9659258262890684,0.2588190451025203
6684,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-03 20:00:00+00:00,8.0,4.86,3,-0.8660254037844386,0.5000000000000001
6685,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-04 00:00:00+00:00,1.0,0.7649999999999999,4,0.0,1.0
6686,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-04 02:00:00+00:00,0.0,0.0,4,0.49999999999999994,0.8660254037844387
6687,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-04 03:00:00+00:00,6.0,4.0275,4,0.7071067811865475,0.7071067811865476
6688,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-04 04:00:00+00:00,18.0,10.375,4,0.8660254037844386,0.5000000000000001
6689,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-04 05:00:00+00:00,89.0,10.192499999999999,4,0.9659258262890683,0.25881904510252074
6690,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-04 06:00:00+00:00,44.0,15.2,4,1.0,6.123233995736766e-17
6691,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-04 07:00:00+00:00,74.0,9.719999999999999,4,0.9659258262890683,-0.25881904510252063
6692,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-04 08:00:00+00:00,131.0,8.3,4,0.8660254037844387,-0.4999999999999998
6693,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-04 09:00:00+00:00,60.0,7.8375,4,0.7071067811865476,-0.7071067811865475
6694,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-04 10:00:00+00:00,60.0,10.3625,4,0.49999999999999994,-0.8660254037844387
6695,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-04 11:00:00+00:00,76.0,10.4225,4,0.258819045102521,-0.9659258262890682
6696,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-04 12:00:00+00:00,73.0,11.42,4,1.2246467991473532e-16,-1.0
6697,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-04 13:00:00+00:00,34.0,5.56,4,-0.2588190451025208,-0.9659258262890683
6698,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-04 14:00:00+00:00,20.0,4.9625,4,-0.4999999999999997,-0.8660254037844388
6699,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-04 15:00:00+00:00,94.0,6.6275,4,-0.7071067811865471,-0.7071067811865479
6700,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-04 16:00:00+00:00,62.0,8.430000000000001,4,-0.8660254037844384,-0.5000000000000004
6701,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-04 17:00:00+00:00,59.0,11.933333333333332,4,-0.9659258262890683,-0.25881904510252063
6702,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-04 18:00:00+00:00,33.0,12.276,4,-1.0,-1.8369701987210297e-16
6703,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-04 19:00:00+00:00,21.0,8.02,4,-0.9659258262890684,0.2588190451025203
6704,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-04 20:00:00+00:00,8.0,10.5,4,-0.8660254037844386,0.5000000000000001
6705,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-04 21:00:00+00:00,3.0,0.82,4,-0.7071067811865477,0.7071067811865474
6706,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-04 22:00:00+00:00,13.0,8.74,4,-0.5000000000000004,0.8660254037844384
6707,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-04 23:00:00+00:00,0.0,0.0,4,-0.25881904510252157,0.9659258262890681
6708,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-05 00:00:00+00:00,2.0,0.46,5,0.0,1.0
6709,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-05 01:00:00+00:00,1.0,1.93,5,0.25881904510252074,0.9659258262890683
6710,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-05 02:00:00+00:00,2.0,0.76,5,0.49999999999999994,0.8660254037844387
6711,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-05 03:00:00+00:00,3.0,2.44,5,0.7071067811865475,0.7071067811865476
6712,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-05 04:00:00+00:00,10.0,3.77,5,0.8660254037844386,0.5000000000000001
6713,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-05 05:00:00+00:00,15.0,7.2075,5,0.9659258262890683,0.25881904510252074
6714,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-05 06:00:00+00:00,32.0,6.28,5,1.0,6.123233995736766e-17
6715,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-05 08:00:00+00:00,0.0,0.0,5,0.8660254037844387,-0.4999999999999998
6716,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-05 09:00:00+00:00,38.0,6.17,5,0.7071067811865476,-0.7071067811865475
6717,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-05 10:00:00+00:00,107.0,10.095,5,0.49999999999999994,-0.8660254037844387
6718,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-05 11:00:00+00:00,94.0,10.95,5,0.258819045102521,-0.9659258262890682
6719,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-05 12:00:00+00:00,93.0,14.9375,5,1.2246467991473532e-16,-1.0
6720,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-05 13:00:00+00:00,82.0,11.55,5,-0.2588190451025208,-0.9659258262890683
6721,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-05 16:00:00+00:00,62.0,8.76,5,-0.8660254037844384,-0.5000000000000004
6722,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-05 17:00:00+00:00,42.0,6.156666666666666,5,-0.9659258262890683,-0.25881904510252063
6723,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-05 18:00:00+00:00,31.0,11.296666666666667,5,-1.0,-1.8369701987210297e-16
6724,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-05 20:00:00+00:00,8.0,14.03,5,-0.8660254037844386,0.5000000000000001
6725,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-05 21:00:00+00:00,5.0,2.96,5,-0.7071067811865477,0.7071067811865474
6726,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-05 22:00:00+00:00,6.0,7.81,5,-0.5000000000000004,0.8660254037844384
6727,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-05 23:00:00+00:00,5.0,4.48,5,-0.25881904510252157,0.9659258262890681
6728,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-06 00:00:00+00:00,2.0,31.985,6,0.0,1.0
6729,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-06 02:00:00+00:00,0.0,0.0,6,0.49999999999999994,0.8660254037844387
6730,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-06 03:00:00+00:00,3.0,20.36,6,0.7071067811865475,0.7071067811865476
6731,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-06 04:00:00+00:00,2.0,13.44,6,0.8660254037844386,0.5000000000000001
6732,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-06 05:00:00+00:00,6.0,7.72,6,0.9659258262890683,0.25881904510252074
6733,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-06 06:00:00+00:00,6.0,6.6899999999999995,6,1.0,6.123233995736766e-17
6734,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-06 07:00:00+00:00,40.0,12.29,6,0.9659258262890683,-0.25881904510252063
6735,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-06 08:00:00+00:00,64.0,14.19,6,0.8660254037844387,-0.4999999999999998
6736,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-06 09:00:00+00:00,62.0,14.96,6,0.7071067811865476,-0.7071067811865475
6737,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-06 10:00:00+00:00,70.0,9.885,6,0.49999999999999994,-0.8660254037844387
6738,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-06 11:00:00+00:00,61.0,8.53,6,0.258819045102521,-0.9659258262890682
6739,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-06 12:00:00+00:00,71.0,14.26,6,1.2246467991473532e-16,-1.0
6740,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-06 13:00:00+00:00,88.0,13.575,6,-0.2588190451025208,-0.9659258262890683
6741,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-06 14:00:00+00:00,56.0,10.12,6,-0.4999999999999997,-0.8660254037844388
6742,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-06 15:00:00+00:00,41.0,8.683333333333334,6,-0.7071067811865471,-0.7071067811865479
6743,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-06 16:00:00+00:00,24.0,12.09,6,-0.8660254037844384,-0.5000000000000004
6744,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-06 17:00:00+00:00,22.0,11.32,6,-0.9659258262890683,-0.25881904510252063
6745,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-06 18:00:00+00:00,8.0,3.23,6,-1.0,-1.8369701987210297e-16
6746,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-06 20:00:00+00:00,3.0,2.6100000000000003,6,-0.8660254037844386,0.5000000000000001
6747,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-06 21:00:00+00:00,1.0,1.67,6,-0.7071067811865477,0.7071067811865474
6748,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-07 00:00:00+00:00,0.0,0.0,0,0.0,1.0
6749,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-07 01:00:00+00:00,3.0,7.3,0,0.25881904510252074,0.9659258262890683
6750,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-07 03:00:00+00:00,5.0,5.3566666666666665,0,0.7071067811865475,0.7071067811865476
6751,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-07 04:00:00+00:00,21.0,11.5,0,0.8660254037844386,0.5000000000000001
6752,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-07 05:00:00+00:00,33.0,3.85,0,0.9659258262890683,0.25881904510252074
6753,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-07 06:00:00+00:00,30.0,7.325,0,1.0,6.123233995736766e-17
6754,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-07 07:00:00+00:00,42.0,7.760000000000001,0,0.9659258262890683,-0.25881904510252063
6755,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-07 08:00:00+00:00,38.0,12.23,0,0.8660254037844387,-0.4999999999999998
6756,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-07 09:00:00+00:00,52.0,8.445,0,0.7071067811865476,-0.7071067811865475
6757,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-07 10:00:00+00:00,38.0,8.6425,0,0.49999999999999994,-0.8660254037844387
6758,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-07 12:00:00+00:00,44.0,7.536666666666666,0,1.2246467991473532e-16,-1.0
6759,Trafohaus Zanderstraße,dc716491-cffe-4661-bbe4-333b581a6926,2025-07-07 13:00:00+00:00,35.0,10.67,0,-0.2588190451025208,-0.9659258262890683
